,polyphony,repetitions,tone_span,scale_consistency
0,0.608273748723187,289,86,0.6744186046511628
1,0.6084512502422951,310,85,0.6744186046511628
2,0.6126065500224316,286,85,0.6744186046511628
3,0.6121894409937888,343,86,0.6705882352941176
4,0.6007205352547607,335,85,0.6744186046511628
5,0.6118321762752792,302,85,0.6744186046511628
6,0.6008834897846493,275,86,0.6666666666666666
7,0.611943493150685,317,84,0.6705882352941176
8,0.6080879214682031,288,84,0.6705882352941176
9,0.6043262730959892,263,84,0.6705882352941176
10,0.60247826521435,300,85,0.6744186046511628
11,0.6057281553398058,337,86,0.6744186046511628
12,0.6027548209366391,290,83,0.6666666666666666
13,0.608795851738045,324,83,0.6666666666666666
14,0.6079299799641463,294,85,0.6744186046511628
15,0.6112016879255778,330,85,0.6744186046511628
16,0.6085676581057761,287,86,0.6666666666666666
17,0.6032185868059257,301,85,0.6744186046511628
18,0.6025181509052476,346,86,0.6744186046511628
19,0.6078765407355446,310,87,0.6781609195402298
20,0.6039272030651341,347,86,0.6666666666666666
21,0.6045972163644032,300,85,0.6705882352941176
22,0.6089686098654709,306,85,0.6744186046511628
23,0.6036016949152543,325,85,0.6744186046511628
24,0.6075181453796988,290,85,0.6744186046511628
25,0.5968054657926323,297,85,0.6744186046511628
26,0.6065257166090668,303,86,0.6744186046511628
27,0.6033010813887308,352,86,0.6744186046511628
28,0.6122627100152739,319,86,0.6666666666666666
29,0.6042861171162703,330,85,0.6744186046511628
30,0.5946876537137236,330,85,0.6744186046511628
31,0.6076427914580566,326,85,0.6744186046511628
32,0.6155318291700241,323,84,0.6705882352941176
33,0.6025179856115108,319,85,0.6705882352941176
34,0.6046768366118025,328,86,0.6666666666666666
35,0.6064452047235405,314,86,0.6666666666666666
36,0.6013239376468076,260,85,0.6744186046511628
37,0.6069917388676204,312,85,0.6744186046511628
38,0.6053423626787058,327,85,0.6744186046511628
39,0.6110568046051917,273,85,0.6744186046511628
40,0.6122763132576486,343,84,0.6705882352941176
41,0.6071822650215668,353,86,0.6744186046511628
42,0.6049572274621627,303,86,0.6705882352941176
43,0.5991042599729195,303,84,0.6705882352941176
44,0.6076653013458163,336,85,0.6744186046511628
45,0.6184646539027983,349,84,0.6705882352941176
46,0.6115446178471389,312,85,0.6744186046511628
47,0.6032868160117517,348,87,0.6781609195402298
48,0.5976091476091476,321,85,0.6666666666666666
49,0.6127827571489544,279,85,0.6823529411764706
50,0.597818933909937,310,86,0.6666666666666666
51,0.6078082478543019,302,87,0.6704545454545454
52,0.6179250528188591,270,85,0.6744186046511628
53,0.6055810079133694,320,86,0.6666666666666666
54,0.5973407202216067,274,83,0.6666666666666666
55,0.6105977958365802,305,86,0.6666666666666666
56,0.6053159957930968,334,84,0.6705882352941176
57,0.6067885625364715,317,85,0.6744186046511628
58,0.6068644228940864,340,85,0.6744186046511628
59,0.6007011716948057,346,85,0.6744186046511628
60,0.6098319850653391,289,86,0.6666666666666666
61,0.5904869995872885,279,86,0.6666666666666666
62,0.612366737739872,319,84,0.6705882352941176
63,0.613090983355458,292,85,0.6705882352941176
64,0.6058387480552759,331,85,0.6744186046511628
65,0.6062156528330491,345,85,0.6744186046511628
66,0.6059039856873074,330,86,0.6666666666666666
67,0.6074828636709825,347,84,0.6705882352941176
68,0.6117920148560817,346,83,0.6666666666666666
69,0.5975068666807521,281,85,0.6744186046511628
70,0.6122640525602252,330,84,0.6705882352941176
71,0.604517271922055,275,84,0.6705882352941176
72,0.6041455550437587,353,86,0.6744186046511628
73,0.6099621970202357,272,83,0.6666666666666666
74,0.6068142756040845,320,84,0.6785714285714286
75,0.6030759162303665,293,85,0.6744186046511628
76,0.6060543657331137,295,85,0.6744186046511628
77,0.6094090865977426,335,86,0.6666666666666666
78,0.6050791692370965,285,86,0.6744186046511628
79,0.6041932543299909,343,85,0.6744186046511628
80,0.6085183993133784,294,85,0.6744186046511628
81,0.6105503713578366,361,85,0.6705882352941176
82,0.6036103798420459,334,84,0.6785714285714286
83,0.6139137949659716,297,84,0.6705882352941176
84,0.605489553461696,296,83,0.6666666666666666
85,0.6104673998428908,334,85,0.6744186046511628
86,0.6007600760076007,320,86,0.6744186046511628
87,0.6108449477351916,302,85,0.6744186046511628
88,0.6081871345029239,354,84,0.6705882352941176
89,0.6089236248516027,319,86,0.6744186046511628
90,0.6093947958288666,344,85,0.6744186046511628
91,0.601636806016368,281,87,0.6704545454545454
92,0.6033902110462506,260,83,0.6666666666666666
93,0.5904221802142408,299,85,0.6744186046511628
94,0.6036732721121315,320,85,0.6705882352941176
95,0.6097586029789419,295,86,0.6744186046511628
96,0.6015015015015015,269,86,0.6744186046511628
97,0.6163079059617101,321,87,0.6704545454545454
98,0.6057441253263708,322,86,0.6666666666666666
99,0.6074963150136871,308,84,0.6705882352941176
100,0.6057229200113325,295,86,0.6666666666666666
101,0.6100093545369504,306,85,0.6744186046511628
102,0.6116274266831888,295,84,0.6705882352941176
103,0.6154981549815498,346,85,0.6744186046511628
104,0.599098083427283,283,85,0.6744186046511628
105,0.6040380792969976,287,84,0.6705882352941176
106,0.603411513859275,315,84,0.6705882352941176
107,0.6063674204072449,289,86,0.6744186046511628
108,0.6065849317777339,316,86,0.6744186046511628
109,0.5971802618328298,270,85,0.6744186046511628
110,0.6068892421833598,300,87,0.6781609195402298
111,0.5942834458118301,315,84,0.6705882352941176
112,0.6094158674803836,305,85,0.6744186046511628
113,0.5971863039205545,312,86,0.6823529411764706
114,0.6071727213602156,316,85,0.6744186046511628
115,0.6155872467980743,367,83,0.6666666666666666
116,0.6057665127673608,338,107,0.6781609195402298
117,0.612079701120797,312,86,0.6705882352941176
118,0.5969264764965849,352,86,0.6744186046511628
119,0.6124758220502902,321,85,0.6744186046511628
120,0.5807291666666666,285,84,0.6705882352941176
121,0.6099044309296264,313,84,0.6705882352941176
