bins,z_score,p_val,significant
0,1.002006020070253,0.31634068532105364,False
1,4.134491152973616,3.5574195649950636e-05,True
2,3.7031176282662654,0.00021296607486092535,True
3,1.002006020070253,0.31634068532105364,False
4,-5.616754564421448,1.9457750100484687e-08,True
5,2.0161945963637797,0.04377963126225312,True
6,1.419904585617662,0.15563546075803855,False
7,1.419904585617662,0.15563546075803855,False
8,1.002006020070253,0.31634068532105364,False
9,1.7425375883933072,0.08141442011758705,False
10,2.4794235184023234,0.013159494860408696,True
11,1.002006020070253,0.31634068532105364,False
12,2.8747978728803445,0.004042862198797275,True
13,2.6835882863313776,0.0072836741310499204,True
14,3.7031176282662654,0.00021296607486092535,True
15,1.002006020070253,0.31634068532105364,False
16,3.392090233267331,0.0006936159383422362,True
17,1.002006020070253,0.31634068532105364,False
18,-7.050239879106326,1.7860961109805845e-12,True
19,1.419904585617662,0.15563546075803855,False
