,model,polyphony,repetitions,tone_span,scale_consistency,ndb
0,baseline_8,0.5707378856330344,388.016,78.448,0.6769566755246994,11
1,baseline_10,0.6111751245955112,347.36,83.056,0.6727989907059742,10
2,baseline_11,0.6292162292793871,334.416,84.44,0.6722151393149993,7
3,baseline_9,0.6054299330775884,373.056,81.312,0.674663422093597,10
4,baseline_12,0.6059911110829331,316.816,85.048,0.6725595672751861,9
5,performance_rnn_1_5_8,0.568431544030111,377.824,78.84,0.6759501267038113,9
6,performance_rnn_1_5_10,0.6218760562332082,354.08,83.24,0.6730113908325939,9
7,performance_rnn_1_5_11,0.6342052214862822,343.224,84.464,0.672107007915036,9
8,performance_rnn_1_5_9,0.5852179004776072,364.968,81.488,0.6756955329949563,8
9,performance_rnn_1_5_12,0.6061357885629289,312.248,85.24,0.6722588936544218,10
10,c_rnn_gan_1_5_8,0.5504510899062746,369.576,77.792,0.6776284955426877,9
11,c_rnn_gan_1_5_10,0.606025425689528,348.352,83.264,0.6732625247086826,8
12,c_rnn_gan_1_5_11,0.6343335081308774,340.416,84.68,0.6729928009309741,11
13,c_rnn_gan_1_5_9,0.5939557004290692,370.504,81.432,0.6749398643548029,9
14,c_rnn_gan_1_5_12,0.6057111157885556,313.608,85.008,0.6726474331111141,10
