,polyphony,repetitions,tone_span,scale_consistency
0,0.48357800447872606,781,83,0.6707317073170732
1,0.30721220527045767,194,62,0.6666666666666666
2,0.3610397946084724,1283,78,0.6710526315789473
3,0.34825186144383297,910,78,0.6753246753246753
4,0.4328529657477026,737,77,0.6756756756756757
5,0.3249868212967844,776,78,0.6774193548387096
6,0.359504132231405,409,79,0.6923076923076923
7,0.38788752703677,722,76,0.8235294117647058
8,0.44385122975404917,1603,83,0.6790123456790124
9,0.3344304260376669,1922,78,0.6753246753246753
10,0.4665532879818594,252,58,0.7058823529411765
11,0.29119905493207326,77,48,0.7
12,0.2883435582822086,243,49,0.7619047619047619
13,0.5142937219730942,464,53,0.7
14,0.42606516290726815,357,55,0.7804878048780488
15,0.5525339925834364,399,49,0.6739130434782609
16,0.48006524102935844,1426,65,0.6666666666666666
17,0.5367317867317868,745,70,0.676056338028169
18,0.5153008831382214,588,72,0.6805555555555556
19,0.4047362755651238,520,77,0.6911764705882353
20,0.5051797684338818,797,77,0.6842105263157895
21,0.4583078491335372,884,77,0.6753246753246753
22,0.5068216756341276,979,79,0.6835443037974683
23,0.5492114763442904,785,79,0.6835443037974683
24,0.5049414348462665,812,81,0.6875
25,0.5650802235442581,859,79,0.675
26,0.3079470198675497,367,75,0.6891891891891891
27,0.38035892323030907,383,79,0.6883116883116883
28,0.33978604177279675,398,75,0.6857142857142857
29,0.4788732394366197,530,77,0.6666666666666666
30,0.34798534798534797,165,72,0.6712328767123288
31,0.6233766233766234,544,83,0.6707317073170732
32,0.6405635648754915,788,84,0.675
33,0.6503337131694612,669,84,0.6867469879518072
34,0.41927640536860533,956,77,0.6753246753246753
35,0.32568359375,298,57,0.6785714285714286
36,0.41143654114365413,311,64,0.6721311475409836
37,0.5302714646464647,2094,74,0.6666666666666666
38,0.48495017286963593,941,63,0.6774193548387096
39,0.3995571658615137,1127,63,0.6885245901639344
40,0.40300207039337477,972,63,0.6885245901639344
41,0.3729223648222175,1228,63,0.6885245901639344
42,0.3656701030927835,1037,63,0.6885245901639344
43,0.3617899079657252,861,71,0.6714285714285714
44,0.4116153602031101,916,71,0.6714285714285714
45,0.37155669442664957,854,71,0.6714285714285714
46,0.33513513513513515,329,65,0.7142857142857143
47,0.4226218097447796,1057,65,0.6774193548387096
48,0.42836158192090396,945,65,0.6825396825396826
49,0.3404950957496497,1544,65,0.6774193548387096
50,0.4059919792403869,1043,66,0.6825396825396826
51,0.3819286256643888,236,64,0.6730769230769231
52,0.45551257253384914,165,45,0.6842105263157895
53,0.31866666666666665,429,56,0.68
54,0.3546555639666919,304,56,0.68
55,0.3659292658869945,1333,72,0.6805555555555556
56,0.2949640287769784,486,71,0.6764705882352942
57,0.4705396300769084,2151,74,0.6666666666666666
58,0.5581708137188971,124,53,0.717391304347826
59,0.5258641239570918,601,74,0.6666666666666666
60,0.4854805254666974,458,74,0.6666666666666666
61,0.4904553817847286,489,75,0.6710526315789473
62,0.4538840937114673,528,74,0.6666666666666666
63,0.4975358422939068,311,69,0.6818181818181818
64,0.30851910828025475,466,70,0.6865671641791045
65,0.5291755888650964,218,66,0.6785714285714286
66,0.4795249795249795,165,65,0.6904761904761905
67,0.4058729595457771,876,72,0.6724137931034483
68,0.5558995528035776,241,76,0.676056338028169
69,0.5336654070766059,226,76,0.6666666666666666
70,0.3027905039566847,453,64,0.6721311475409836
71,0.2256020278833967,498,64,0.6721311475409836
72,0.3081030150753769,347,63,0.6779661016949152
