,polyphony,repetitions,tone_span,scale_consistency
0,0.6505969300739056,555,75,0.684931506849315
1,0.493350221659278,327,79,0.6842105263157895
2,0.4881025015253203,286,77,0.6756756756756757
3,0.7218143968445272,621,81,0.6753246753246753
4,0.4860015772870662,277,77,0.6710526315789473
5,0.4842454394693201,317,76,0.676056338028169
6,0.5073554567225453,348,80,0.6753246753246753
7,0.6732908386451694,476,83,0.6707317073170732
8,0.6579975443687912,462,80,0.675
9,0.4985702614379085,263,77,0.684931506849315
10,0.640401476695893,561,77,0.684931506849315
11,0.49333333333333335,317,77,0.6666666666666666
12,0.5000990295107942,316,79,0.6710526315789473
13,0.4995324481017393,314,80,0.6708860759493671
14,0.49838862559241703,319,77,0.6753246753246753
15,0.4873782906599351,383,69,0.6764705882352942
16,0.6683089050375662,508,80,0.675
17,0.4890745501285347,281,77,0.68
18,0.506033476060724,343,78,0.6753246753246753
19,0.48000720461095103,324,80,0.6753246753246753
20,0.7654778601482669,579,84,0.6829268292682927
21,0.5054696341003395,305,80,0.6753246753246753
22,0.4960248206321505,275,80,0.6842105263157895
23,0.4938394276629571,306,79,0.6708860759493671
24,0.48665870171246517,291,80,0.6842105263157895
25,0.4954268292682927,296,82,0.6753246753246753
26,0.6463817663817664,597,75,0.6986301369863014
27,0.4782178217821782,331,70,0.6764705882352942
28,0.4974405850091408,319,80,0.6753246753246753
29,0.4958708708708709,306,79,0.6666666666666666
30,0.4817001180637544,290,67,0.6716417910447762
31,0.655748589133562,496,82,0.6790123456790124
32,0.47919790104947524,318,72,0.6811594202898551
33,0.46882841150357074,358,77,0.6865671641791045
34,0.7643385753931545,492,84,0.6785714285714286
35,0.4892703862660944,311,78,0.6842105263157895
36,0.6713553592847018,473,82,0.6666666666666666
37,0.6493697221882266,494,81,0.675
38,0.4835974935495761,281,79,0.6666666666666666
39,0.5004703668861712,301,79,0.6666666666666666
40,0.472945141359296,351,75,0.6956521739130435
41,0.6557588250450914,424,82,0.6790123456790124
42,0.669660288949629,394,82,0.675
43,0.6716450452414695,503,83,0.6707317073170732
44,0.6558522585475418,442,79,0.6708860759493671
45,0.4880212954747116,315,76,0.68
46,0.48342794360007324,343,71,0.6764705882352942
47,0.4952675294572146,304,77,0.6753246753246753
48,0.49973103819257664,327,77,0.6666666666666666
49,0.5021079258010118,293,79,0.6794871794871795
50,0.4964080459770115,348,75,0.6756756756756757
51,0.5067580803134182,307,79,0.6753246753246753
52,0.7671945951932662,521,80,0.6666666666666666
53,0.6460261295590637,474,75,0.684931506849315
54,0.4846856528747985,321,77,0.6666666666666666
55,0.4921612541993281,294,78,0.68
56,0.49451013513513514,300,81,0.6875
57,0.6435110393107162,492,74,0.6712328767123288
58,0.755945373204615,469,83,0.6790123456790124
59,0.662346429053598,381,82,0.6790123456790124
60,0.47234595397178913,368,75,0.6857142857142857
61,0.49465942917177375,320,78,0.6883116883116883
62,0.47981593808826606,323,74,0.676056338028169
63,0.6672531339344623,480,83,0.675
64,0.5055953036140157,315,76,0.6842105263157895
65,0.5053366174055829,271,76,0.6756756756756757
66,0.4950210970464135,352,82,0.6835443037974683
67,0.4901642668829852,271,78,0.6710526315789473
68,0.7644931280355483,572,83,0.6666666666666666
69,0.6678820019887305,502,82,0.6707317073170732
70,0.7221202105520872,543,81,0.6790123456790124
71,0.48694725625998936,353,79,0.6794871794871795
72,0.7658286300667009,519,81,0.6707317073170732
73,0.7512707182320442,505,84,0.6707317073170732
74,0.4861488321564367,323,79,0.6794871794871795
75,0.49175103112110985,295,78,0.68
76,0.48644461657629745,313,76,0.6756756756756757
77,0.6445740956826138,582,79,0.6712328767123288
78,0.49296845305967313,347,78,0.6753246753246753
79,0.7250458616596526,688,82,0.6835443037974683
80,0.49569707401032703,274,79,0.6753246753246753
81,0.4926615553121577,242,78,0.6710526315789473
82,0.49345071934721924,254,74,0.6756756756756757
83,0.48523290386521306,283,79,0.68
84,0.49449035812672176,339,76,0.6753246753246753
85,0.7569832402234636,437,81,0.6707317073170732
86,0.4963356540857457,329,77,0.6753246753246753
87,0.4854077253218884,288,69,0.6865671641791045
88,0.4854824165915239,347,76,0.6756756756756757
89,0.7432235195996664,510,83,0.6746987951807228
90,0.6586304470854556,516,82,0.6707317073170732
91,0.49718456725755994,254,83,0.6666666666666666
92,0.5028757668711656,287,77,0.68
93,0.7639724849527085,494,83,0.6746987951807228
94,0.48705402650356777,303,74,0.6857142857142857
95,0.4931338389014142,309,80,0.6835443037974683
96,0.748157506843546,690,79,0.6753246753246753
97,0.5038674033149171,322,78,0.6933333333333334
98,0.5000934754159656,303,77,0.6753246753246753
99,0.49489338828166995,334,77,0.6756756756756757
100,0.5105,328,77,0.6710526315789473
101,0.4690626914437411,309,77,0.6944444444444444
102,0.7388648228368322,619,80,0.68
103,0.47807551766138856,312,68,0.703125
104,0.7410220994475138,584,83,0.6790123456790124
105,0.49115384615384616,301,80,0.6794871794871795
106,0.7623614663256607,514,81,0.6707317073170732
107,0.7459668257214269,587,77,0.6756756756756757
108,0.4923434774181043,293,77,0.68
109,0.4974168216573672,261,76,0.6756756756756757
110,0.5026824034334764,341,76,0.68
111,0.7457231726283048,453,82,0.6746987951807228
112,0.48053113224475147,406,73,0.6818181818181818
113,0.4935246064953178,278,76,0.6756756756756757
114,0.6348214285714285,550,75,0.6805555555555556
115,0.6421197522367516,469,74,0.676056338028169
116,0.6605922551252847,508,84,0.6785714285714286
117,0.49676153091265945,309,79,0.6666666666666666
118,0.6623113028035013,432,83,0.675
119,0.4892799352750809,305,80,0.6708860759493671
120,0.7687382713323766,524,82,0.6746987951807228
121,0.7655129404427814,551,81,0.6707317073170732
122,0.6679350583460173,449,84,0.6785714285714286
123,0.4921512665001784,326,77,0.6666666666666666
124,0.7657566565554432,516,84,0.6705882352941176
