,polyphony,repetitions,tone_span,scale_consistency
0,0.674753092338671,469,82,0.6707317073170732
1,0.48949039770149705,254,80,0.6666666666666666
2,0.6782381060778512,374,84,0.6705882352941176
3,0.6411815812337098,359,84,0.6705882352941176
4,0.6128957707418535,347,82,0.6746987951807228
5,0.6776228757504834,378,83,0.6666666666666666
6,0.687603993344426,362,86,0.6785714285714286
7,0.49930091657604475,305,83,0.675
8,0.6616370400992145,403,86,0.6823529411764706
9,0.47848484848484846,280,79,0.675
10,0.6705614417269037,393,84,0.6785714285714286
11,0.49471210340775557,266,80,0.6666666666666666
12,0.6716320539306295,376,84,0.6705882352941176
13,0.6670781502231506,443,84,0.6705882352941176
14,0.4840487238979118,295,82,0.6829268292682927
15,0.5802721088435374,332,85,0.6666666666666666
16,0.6858331555365905,363,85,0.6744186046511628
17,0.6725438431076749,432,84,0.6785714285714286
18,0.4868271954674221,303,83,0.6790123456790124
19,0.6918505087136093,375,84,0.6705882352941176
20,0.4841459766676638,285,81,0.675
21,0.6851086380498145,358,84,0.6705882352941176
22,0.69130476464385,448,84,0.6746987951807228
23,0.4953144098872742,307,80,0.6708860759493671
24,0.6645443692797454,477,81,0.6835443037974683
25,0.678793256433008,403,84,0.6785714285714286
26,0.6741139433329948,438,79,0.6708860759493671
27,0.6698670605612999,375,84,0.6705882352941176
28,0.48911085639430163,219,80,0.6708860759493671
29,0.6934075529360402,372,83,0.6666666666666666
30,0.5512545899632803,274,86,0.6829268292682927
31,0.6828346456692913,334,83,0.6666666666666666
32,0.6790360900554361,312,83,0.6746987951807228
33,0.5481247175779485,284,76,0.6712328767123288
34,0.49616093366093367,260,84,0.6707317073170732
35,0.6806814458883914,354,84,0.6785714285714286
36,0.6790226584525425,356,84,0.6705882352941176
37,0.6929287305122495,389,85,0.6823529411764706
38,0.4879100569844448,283,82,0.6746987951807228
39,0.683910306845004,378,83,0.6666666666666666
40,0.48228092783505155,242,85,0.6666666666666666
41,0.4850622406639004,305,82,0.6707317073170732
42,0.6895727802733441,438,83,0.6666666666666666
43,0.6921071838181628,400,84,0.6705882352941176
44,0.6646730071575645,386,86,0.6744186046511628
45,0.676316060574843,365,83,0.6746987951807228
46,0.48725257323832144,276,83,0.6707317073170732
47,0.4734018775145284,304,80,0.675
48,0.6832728098048116,364,84,0.6785714285714286
49,0.6831184528605962,415,82,0.6746987951807228
50,0.6899268429938098,406,87,0.6781609195402298
51,0.6839417439001324,417,85,0.6785714285714286
52,0.481354415274463,295,85,0.6666666666666666
53,0.6798190235690236,352,81,0.6707317073170732
54,0.6881014063656551,407,86,0.6666666666666666
55,0.6837259948525044,398,84,0.6705882352941176
56,0.6942628137523729,366,84,0.6785714285714286
57,0.6766794101583834,368,84,0.6785714285714286
58,0.6807578578468952,372,84,0.6785714285714286
59,0.6760651629072681,383,84,0.6785714285714286
60,0.5646225262643538,337,81,0.6707317073170732
61,0.6805361072214443,368,83,0.6666666666666666
62,0.6793807493829931,373,84,0.6785714285714286
63,0.6772053083528493,391,83,0.6666666666666666
64,0.6775756270858004,390,83,0.6666666666666666
65,0.48323105465962607,292,80,0.6666666666666666
66,0.6724040949488131,418,78,0.6708860759493671
67,0.4805095150399018,265,78,0.6708860759493671
