,polyphony,repetitions,tone_span,scale_consistency
0,0.7726430391475562,455,80,0.6666666666666666
1,0.4857759466352757,318,80,0.6710526315789473
2,0.760119940029985,557,83,0.6707317073170732
3,0.49016962220508864,350,79,0.6794871794871795
4,0.6620953237410072,506,82,0.6666666666666666
5,0.7339784946236559,590,79,0.675
6,0.49699540473665604,338,79,0.68
7,0.6671298635674583,432,83,0.6746987951807228
8,0.49468599033816424,290,80,0.6753246753246753
9,0.7331586417731193,625,83,0.675
10,0.6370772946859904,589,77,0.676056338028169
11,0.7626236866265429,596,82,0.6746987951807228
12,0.4852288086503186,320,79,0.6933333333333334
13,0.4965170278637771,323,83,0.6708860759493671
14,0.4992519769181449,324,80,0.6708860759493671
15,0.668203945682808,433,80,0.6666666666666666
16,0.6631799163179917,419,82,0.6829268292682927
17,0.49161073825503354,322,75,0.68
18,0.5043161327450604,308,78,0.6753246753246753
19,0.48157021747143386,321,75,0.6901408450704225
20,0.4884155455904335,302,80,0.6710526315789473
21,0.502256725040621,335,79,0.6666666666666666
22,0.491556875115977,312,82,0.675
23,0.4991270611057226,332,81,0.6883116883116883
24,0.49961404862987263,302,77,0.6710526315789473
25,0.7637165418931392,473,84,0.6746987951807228
26,0.4866379310344828,250,77,0.6756756756756757
27,0.4896524010448061,266,77,0.6712328767123288
28,0.7649940262843489,465,80,0.6666666666666666
29,0.5035553892215568,289,79,0.6666666666666666
30,0.4945268361581921,374,83,0.6753246753246753
31,0.4751908396946565,324,70,0.6818181818181818
32,0.6618122977346278,460,79,0.6794871794871795
33,0.4939330543933054,302,78,0.6794871794871795
34,0.49594124468496326,323,76,0.6710526315789473
35,0.6631997195278719,479,81,0.675
36,0.7641266644287792,480,82,0.6746987951807228
37,0.49969957941117565,295,77,0.68
38,0.7655890301271144,577,83,0.6790123456790124
39,0.49274563820018363,315,85,0.6794871794871795
40,0.4785288270377734,289,72,0.6901408450704225
41,0.763951250801796,530,81,0.6707317073170732
42,0.4859901552442257,296,79,0.6794871794871795
43,0.4771411459373128,350,75,0.6764705882352942
44,0.768352041323135,588,80,0.675
45,0.5091054632779668,307,75,0.6805555555555556
46,0.48100358422939066,352,77,0.68
