,polyphony,repetitions,tone_span,scale_consistency
0,0.43585365853658536,745,67,0.676923076923077
1,0.5243296921549155,327,72,0.6714285714285714
2,0.42842160461457784,572,68,0.6716417910447762
3,0.5175189393939394,553,79,0.6753246753246753
4,0.415347137637028,482,73,0.6666666666666666
5,0.38599706744868034,397,73,0.6923076923076923
6,0.4649184975194897,660,69,0.6714285714285714
7,0.47184065934065933,714,82,0.6986301369863014
8,0.4245894554883319,772,72,0.6811594202898551
9,0.44378055404671374,845,76,0.6666666666666666
10,0.38590499844768705,516,74,0.6764705882352942
11,0.4482181296340588,698,73,0.6911764705882353
12,0.47109826589595377,651,73,0.6901408450704225
13,0.4563057324840764,585,72,0.6911764705882353
14,0.4332917705735661,578,78,0.6944444444444444
15,0.49176701892356844,602,75,0.6891891891891891
16,0.3107129241326725,543,71,0.6865671641791045
17,0.45922627330921234,613,78,0.6714285714285714
18,0.48249721293199554,779,78,0.68
19,0.4905206139030996,424,74,0.6714285714285714
20,0.553862660944206,536,72,0.676056338028169
21,0.42598925256472886,723,73,0.6811594202898551
22,0.3943322279167923,659,69,0.671875
23,0.47430555555555554,798,72,0.6712328767123288
24,0.45481283422459895,558,65,0.6774193548387096
25,0.44856076759061836,722,73,0.676056338028169
26,0.42033426183844014,559,73,0.6666666666666666
27,0.3435191403626595,568,73,0.6716417910447762
28,0.47296430861295147,730,71,0.7014925373134329
29,0.49605018587360594,635,73,0.6818181818181818
30,0.4043997827267789,666,66,0.676923076923077
31,0.48325449385052033,554,77,0.6901408450704225
32,0.3828429634881248,356,80,0.6811594202898551
33,0.43118576084231636,679,76,0.6875
34,0.45324634979807393,406,71,0.676923076923077
35,0.4773317355702017,910,75,0.6944444444444444
36,0.43723958333333335,705,77,0.6666666666666666
37,0.4104497010657655,796,77,0.676923076923077
38,0.43035921205098493,878,73,0.6764705882352942
39,0.45845697329376855,737,81,0.6933333333333334
40,0.4791666666666667,607,72,0.6901408450704225
41,0.49601352983812513,592,69,0.6825396825396826
42,0.4023071377072819,365,74,0.6666666666666666
43,0.4497171590194846,389,71,0.676923076923077
44,0.3872152828802351,372,72,0.6865671641791045
45,0.44259656652360513,743,78,0.6805555555555556
46,0.3561762165274978,727,76,0.676923076923077
47,0.4082143751565239,903,77,0.6805555555555556
48,0.4803523035230352,304,71,0.676923076923077
49,0.4066334991708126,444,75,0.6857142857142857
50,0.45823611759216054,758,72,0.6805555555555556
51,0.42448233861144946,668,78,0.704225352112676
52,0.40314769975786924,325,68,0.6818181818181818
53,0.36032233307751343,431,75,0.703125
54,0.5195530726256983,568,73,0.6901408450704225
55,0.49045757645435734,766,77,0.68
56,0.4623100303951368,422,70,0.6811594202898551
57,0.4923913043478261,428,71,0.6865671641791045
58,0.43917525773195876,446,78,0.6891891891891891
59,0.4487928843710292,720,71,0.6666666666666666
60,0.4111111111111111,363,71,0.6764705882352942
61,0.47278911564625853,815,73,0.676056338028169
62,0.5341365461847389,651,78,0.6805555555555556
63,0.5060416666666666,724,77,0.6805555555555556
64,0.46438995913601866,461,76,0.6666666666666666
65,0.49196393571148567,987,78,0.6956521739130435
66,0.3210352422907489,362,74,0.671875
67,0.43016255267910897,498,76,0.6865671641791045
68,0.5409919028340081,479,77,0.684931506849315
69,0.5460092750793263,526,75,0.6712328767123288
70,0.421021021021021,639,69,0.676923076923077
71,0.36350148367952523,483,74,0.6811594202898551
72,0.440552016985138,603,76,0.676056338028169
73,0.5159914712153518,565,75,0.7014925373134329
74,0.3898916967509025,535,72,0.6911764705882353
75,0.4540229885057471,639,69,0.6865671641791045
76,0.4088562890518881,608,74,0.6857142857142857
77,0.3528849218999044,568,74,0.676923076923077
78,0.41714285714285715,566,75,0.6805555555555556
79,0.4109083850931677,1068,72,0.6811594202898551
80,0.5251899802983394,400,76,0.6956521739130435
81,0.44145272385723233,578,72,0.6865671641791045
82,0.4987996799146439,403,70,0.676923076923077
83,0.4870958172649066,492,76,0.6716417910447762
84,0.443695479777954,1081,80,0.6710526315789473
85,0.49012458219386207,349,75,0.6911764705882353
86,0.4889732036993123,485,74,0.6811594202898551
87,0.5210857973824528,681,76,0.6716417910447762
88,0.5218161683277962,572,74,0.6666666666666666
89,0.42959048877146633,646,74,0.6865671641791045
90,0.4997772828507795,711,71,0.6714285714285714
91,0.3740663280549746,709,77,0.6805555555555556
92,0.37545899632802937,579,82,0.68
93,0.40404745289602234,471,67,0.6716417910447762
94,0.5252983293556086,663,72,0.6712328767123288
95,0.399529964747356,618,71,0.6818181818181818
96,0.44928305894848647,470,71,0.6923076923076923
97,0.44772727272727275,395,79,0.6714285714285714
98,0.3340342445178732,853,76,0.6666666666666666
99,0.39360140886410333,610,78,0.7027027027027027
100,0.37487369484674976,591,67,0.6833333333333333
101,0.5898544131028207,412,72,0.6666666666666666
102,0.5569711538461538,411,73,0.676056338028169
103,0.42700729927007297,603,74,0.6911764705882353
