,polyphony,repetitions,tone_span,scale_consistency
0,0.5392487974618769,341,86,0.6666666666666666
1,0.5439691027926322,341,86,0.6666666666666666
2,0.5429383287728899,347,82,0.6746987951807228
3,0.5412151702786377,343,85,0.6705882352941176
4,0.5327014218009478,342,86,0.6666666666666666
5,0.5347032462564215,310,86,0.6744186046511628
6,0.5382910340241605,305,84,0.6705882352941176
7,0.5400141285699869,346,86,0.6744186046511628
8,0.5349169690971076,288,86,0.6666666666666666
9,0.5413834466213514,344,85,0.6744186046511628
10,0.5265112823846225,413,84,0.6785714285714286
11,0.5485766758494032,348,85,0.6744186046511628
12,0.5364802663793947,342,84,0.6705882352941176
13,0.5432264736297828,329,85,0.6744186046511628
14,0.5476856835306781,294,85,0.6744186046511628
15,0.5335534725181083,321,83,0.6666666666666666
16,0.5371810316504216,316,85,0.6705882352941176
17,0.5376499793131981,323,85,0.6744186046511628
18,0.5327492253445881,314,84,0.6785714285714286
19,0.5341130604288499,314,84,0.6705882352941176
20,0.5324661590524534,318,84,0.6705882352941176
21,0.528988326848249,355,84,0.6705882352941176
22,0.5318247686991416,348,84,0.6785714285714286
23,0.5258304319186976,361,86,0.6705882352941176
24,0.5333996023856858,393,85,0.6744186046511628
25,0.5432610744580585,355,84,0.6705882352941176
26,0.5400976668475312,359,84,0.6705882352941176
27,0.5406953376205788,332,84,0.6705882352941176
28,0.5281592675396571,356,86,0.6785714285714286
29,0.5329867674858223,417,85,0.6744186046511628
30,0.5407287294925601,414,84,0.6785714285714286
31,0.539410480349345,287,86,0.6666666666666666
32,0.5337307501241928,404,86,0.6744186046511628
33,0.5320592451027234,386,84,0.6705882352941176
34,0.5283632066180816,366,84,0.6705882352941176
35,0.5376377625285922,343,86,0.6744186046511628
36,0.5336166194523135,354,86,0.6666666666666666
37,0.5365656565656566,322,83,0.6666666666666666
38,0.5318679112717053,358,84,0.6746987951807228
39,0.5357530971527928,325,83,0.6746987951807228
40,0.5467460566175703,346,85,0.6666666666666666
41,0.5368410019914055,353,84,0.6705882352941176
42,0.5415466886055121,340,84,0.6705882352941176
43,0.3693039228635583,320,85,0.6785714285714286
44,0.5481810307492421,289,84,0.6705882352941176
45,0.5299675510593624,399,82,0.6746987951807228
46,0.5417215857244246,309,84,0.6705882352941176
47,0.5343699630226605,409,84,0.6705882352941176
48,0.5394373965802537,313,86,0.6823529411764706
49,0.5467602936482604,321,85,0.6744186046511628
50,0.5295431698871886,339,83,0.6666666666666666
51,0.5444411561605997,361,86,0.6744186046511628
52,0.39821630804077013,266,81,0.6790123456790124
53,0.4710297912268356,318,83,0.6746987951807228
54,0.38907510862818123,282,84,0.6867469879518072
55,0.547301767318779,364,84,0.6705882352941176
56,0.5407235442058426,371,84,0.6705882352941176
57,0.5384259687413299,365,84,0.6705882352941176
58,0.5450542999706487,394,85,0.6744186046511628
59,0.5449208512422686,304,85,0.6705882352941176
60,0.5453522394778303,321,86,0.6666666666666666
61,0.5291962939021763,368,83,0.6666666666666666
62,0.5388084749318229,359,84,0.6705882352941176
63,0.5397551889302821,329,85,0.6744186046511628
64,0.5396279822078447,328,84,0.6705882352941176
65,0.5327691584391161,349,83,0.6666666666666666
66,0.544563964656166,368,84,0.6705882352941176
67,0.5403191936161277,352,84,0.6705882352941176
68,0.5425276309466602,361,84,0.6705882352941176
69,0.5409978727518855,369,84,0.6705882352941176
70,0.5341827221876942,329,84,0.6705882352941176
71,0.541452085226699,374,84,0.6705882352941176
72,0.5288451891241096,329,83,0.6666666666666666
73,0.5423620025673941,344,85,0.6744186046511628
74,0.5378630705394191,338,84,0.6785714285714286
75,0.5402156818692428,285,85,0.6705882352941176
76,0.5254487616450807,302,85,0.6705882352941176
77,0.5295436708151138,316,85,0.6705882352941176
78,0.5306298533218292,307,84,0.6705882352941176
79,0.5296944070728425,388,84,0.6785714285714286
80,0.546420581655481,296,84,0.6705882352941176
81,0.540007806401249,371,85,0.6744186046511628
82,0.5294308240630737,350,86,0.6744186046511628
83,0.5329716584042653,365,83,0.6666666666666666
84,0.39153367595347577,267,81,0.6707317073170732
85,0.5342377951073604,304,85,0.6744186046511628
86,0.5347324239244491,310,84,0.6705882352941176
87,0.5286537454164484,325,84,0.6746987951807228
88,0.5244848216264126,323,84,0.6785714285714286
89,0.5398847155076236,382,84,0.6785714285714286
90,0.5399339933993399,316,83,0.6746987951807228
91,0.5405207187385406,380,86,0.6666666666666666
92,0.5444346892986051,419,83,0.6666666666666666
93,0.3800615676059673,333,84,0.6746987951807228
94,0.5203482045701849,296,84,0.6705882352941176
95,0.5380396849137501,345,84,0.6705882352941176
96,0.525554302893649,392,86,0.6666666666666666
97,0.5382976564877752,321,83,0.6746987951807228
98,0.5476414207855667,399,86,0.6705882352941176
99,0.5343905414281693,378,84,0.6705882352941176
100,0.5367874613157632,347,85,0.6744186046511628
101,0.5412972003586729,326,85,0.6744186046511628
102,0.5246266993536884,353,85,0.6744186046511628
103,0.5399593141528626,389,84,0.6705882352941176
104,0.5478056426332288,357,85,0.6744186046511628
105,0.5272471345264428,343,85,0.6705882352941176
106,0.5351070982614542,357,84,0.6705882352941176
107,0.5353159851301115,361,86,0.6705882352941176
108,0.5391190667739341,350,85,0.6744186046511628
109,0.5392777182906648,386,85,0.6744186046511628
110,0.5488174651303821,339,84,0.6785714285714286
111,0.5362076182503139,318,84,0.6705882352941176
112,0.5379692832764505,312,85,0.6744186046511628
113,0.5450573457127252,321,85,0.6705882352941176
114,0.5379615674453655,393,86,0.6666666666666666
115,0.5381671273655114,329,86,0.6744186046511628
116,0.5493286631640397,382,83,0.6666666666666666
117,0.5088235294117647,316,85,0.6744186046511628
118,0.5256490787269682,345,85,0.6744186046511628
119,0.533006110387659,349,86,0.6666666666666666
120,0.5344736003399554,352,84,0.6705882352941176
121,0.5404076615794325,337,86,0.6666666666666666
122,0.537972166998012,363,85,0.6744186046511628
123,0.5400042444821732,316,83,0.6666666666666666
124,0.544327931363203,337,85,0.6744186046511628
