,polyphony,repetitions,tone_span,scale_consistency
0,0.638073908174692,321,85,0.6744186046511628
1,0.4709658593522031,205,84,0.6746987951807228
2,0.6390318694557003,343,85,0.6744186046511628
3,0.62464,363,84,0.6705882352941176
4,0.6410089352196575,412,84,0.6705882352941176
5,0.6406535417089507,355,84,0.6666666666666666
6,0.6519892919782148,398,84,0.6705882352941176
7,0.6359411309062742,382,84,0.6705882352941176
8,0.6427922012324477,349,86,0.6744186046511628
9,0.6414954458801101,352,84,0.6705882352941176
10,0.6452020202020202,343,86,0.6744186046511628
11,0.6378449656211735,374,84,0.6705882352941176
12,0.6461219489209311,347,84,0.6705882352941176
13,0.637152034261242,341,85,0.6705882352941176
14,0.643112062812277,382,84,0.6705882352941176
15,0.6218630370055296,317,85,0.6744186046511628
16,0.6408700522778192,352,85,0.6744186046511628
17,0.645595353339787,365,84,0.6705882352941176
18,0.5934600588368409,272,84,0.6705882352941176
19,0.6320765209654099,325,84,0.6785714285714286
20,0.6442419542458317,344,84,0.6705882352941176
21,0.6465647210855051,310,83,0.6666666666666666
22,0.44619652504015184,236,83,0.6666666666666666
23,0.4763911265336473,314,85,0.6666666666666666
24,0.6488880512627214,390,85,0.6744186046511628
25,0.639919011082694,331,86,0.6705882352941176
26,0.6435664262569248,338,84,0.6785714285714286
27,0.6483744046386415,352,84,0.6705882352941176
28,0.6516508114157806,393,84,0.6705882352941176
29,0.6397353866175035,322,84,0.6705882352941176
30,0.6332962925548035,344,86,0.6666666666666666
31,0.6418283656731346,312,84,0.6705882352941176
32,0.63231087878489,331,84,0.6705882352941176
33,0.4854802680565897,222,81,0.6790123456790124
34,0.6385508592661403,401,87,0.6781609195402298
35,0.6397849462365591,296,84,0.6785714285714286
36,0.6400815800772864,326,86,0.6666666666666666
37,0.647199916571071,334,84,0.6785714285714286
38,0.6419683257918553,368,85,0.6705882352941176
39,0.6493506493506493,344,82,0.6746987951807228
40,0.6408026755852843,388,84,0.6705882352941176
41,0.63997673516867,335,85,0.6744186046511628
42,0.6467770488389045,318,84,0.6705882352941176
43,0.6335131833452102,333,85,0.6705882352941176
44,0.6442720888795723,330,84,0.6705882352941176
45,0.6514233797698364,342,86,0.6744186046511628
46,0.46137277426766227,242,83,0.6746987951807228
47,0.6498035834051931,371,86,0.6705882352941176
48,0.6407137872594956,363,85,0.6744186046511628
49,0.6420925065643305,352,83,0.6666666666666666
50,0.6536564893505403,299,83,0.6666666666666666
51,0.6464342760499859,365,85,0.6744186046511628
52,0.6400357284636761,353,84,0.6705882352941176
53,0.6499396068957944,296,85,0.6823529411764706
54,0.6454371667169735,343,83,0.6666666666666666
55,0.6424512218223148,397,86,0.6744186046511628
56,0.6412551099326042,301,85,0.6744186046511628
57,0.6383283713750137,281,85,0.6744186046511628
58,0.6505713991557707,333,85,0.6744186046511628
59,0.6439051296194154,306,85,0.6744186046511628
60,0.6426735218508998,306,86,0.6744186046511628
61,0.6515209489190741,366,86,0.6785714285714286
62,0.6434529193045925,396,84,0.6785714285714286
63,0.6408739189804279,312,84,0.6705882352941176
64,0.6447729672650475,306,85,0.6666666666666666
65,0.6409518539014942,335,84,0.6705882352941176
66,0.6497062725033163,393,87,0.6781609195402298
67,0.6440211855775106,313,84,0.6705882352941176
68,0.6420040164887433,339,84,0.6705882352941176
69,0.6368811083664483,304,84,0.6785714285714286
70,0.6419658283739681,382,87,0.6781609195402298
71,0.6530464466742526,349,82,0.6746987951807228
72,0.6371481405383193,358,87,0.6744186046511628
73,0.6478918918918919,295,85,0.6744186046511628
74,0.6306271642939593,342,84,0.6705882352941176
75,0.6483704974271012,354,85,0.6744186046511628
76,0.6441751889728768,297,86,0.6705882352941176
77,0.6493827160493827,347,85,0.6705882352941176
78,0.6384941176470589,407,86,0.6744186046511628
79,0.6511865984178687,366,86,0.6744186046511628
80,0.6470976979843596,338,85,0.6705882352941176
81,0.6382796619236119,323,84,0.6705882352941176
82,0.6407799074686055,312,85,0.6823529411764706
83,0.6453010442123972,275,84,0.6705882352941176
84,0.6362509856933649,312,84,0.6705882352941176
85,0.4808410568543367,280,83,0.6746987951807228
86,0.6423935760642393,330,86,0.6666666666666666
87,0.6412565445026178,351,84,0.6705882352941176
88,0.6419729575318986,388,86,0.6823529411764706
89,0.6370530877573131,331,85,0.6744186046511628
90,0.6374223602484472,301,84,0.6705882352941176
91,0.5219874357509994,220,82,0.6707317073170732
92,0.6364058725144025,351,84,0.6705882352941176
93,0.6406146258180784,396,83,0.6666666666666666
94,0.6449969431424496,321,85,0.6744186046511628
95,0.6410484229231452,328,83,0.6666666666666666
96,0.6464289427175383,326,85,0.6744186046511628
97,0.5870053956834532,295,83,0.6666666666666666
98,0.6446345256609642,341,86,0.6744186046511628
99,0.638407978923598,410,85,0.6744186046511628
100,0.6472017100660707,347,84,0.6705882352941176
101,0.643992496791391,316,84,0.6785714285714286
102,0.6248513674197385,351,84,0.6705882352941176
103,0.652067207853502,380,87,0.6744186046511628
104,0.6408827463218904,326,83,0.6666666666666666
105,0.6471946200943491,325,86,0.6744186046511628
106,0.645593120969318,381,84,0.6705882352941176
107,0.6412331011880377,312,86,0.6666666666666666
108,0.4734417734273787,259,81,0.6707317073170732
109,0.6487901234567901,324,86,0.6744186046511628
110,0.6312084861703182,387,85,0.6744186046511628
111,0.6434048227580842,298,85,0.6744186046511628
112,0.6441677588466579,334,83,0.6666666666666666
113,0.6472901678657075,379,83,0.6666666666666666
114,0.6382978723404256,325,83,0.6666666666666666
115,0.48342506079610903,267,82,0.6666666666666666
116,0.6500675745919534,329,84,0.6705882352941176
117,0.5544100801832761,255,83,0.6746987951807228
118,0.6423035416462278,365,86,0.6666666666666666
119,0.6479667873110496,308,84,0.6705882352941176
120,0.6483650022094565,299,83,0.6666666666666666
121,0.6431650541239582,347,84,0.6785714285714286
122,0.6502849002849003,341,84,0.6705882352941176
123,0.6457413249211357,372,85,0.6744186046511628
124,0.639322630305696,325,84,0.6705882352941176
