,polyphony,repetitions,tone_span,scale_consistency
0,0.4883844653307324,256,82,0.675
1,0.47978759849263447,292,84,0.6666666666666666
2,0.46736453201970446,352,77,0.6712328767123288
3,0.614010343206394,399,80,0.675
4,0.7210211841390549,466,85,0.6666666666666666
5,0.726027397260274,470,83,0.6666666666666666
6,0.4868373602596466,281,79,0.6708860759493671
7,0.715285660234582,462,86,0.6823529411764706
8,0.48826608137768024,285,81,0.675
9,0.7285812875874987,473,82,0.6746987951807228
10,0.7258787214975605,466,85,0.6705882352941176
11,0.49488716502115654,270,78,0.6794871794871795
12,0.4963107965667821,339,81,0.6666666666666666
13,0.7219805955168953,423,83,0.6746987951807228
14,0.6321496663489037,385,83,0.6746987951807228
15,0.48429600122567795,317,79,0.6708860759493671
16,0.48959399522347324,268,79,0.675
17,0.47763133469463526,256,77,0.6710526315789473
18,0.48807011848725856,319,83,0.6790123456790124
19,0.7178620471110172,393,84,0.6746987951807228
20,0.7181679389312977,457,84,0.6785714285714286
21,0.7111463525147259,438,84,0.6785714285714286
22,0.7169973190348525,463,83,0.6746987951807228
23,0.4888719512195122,332,85,0.6666666666666666
24,0.4901992287917738,352,83,0.6790123456790124
25,0.4810300429184549,269,80,0.6666666666666666
26,0.47832790817200616,302,78,0.6708860759493671
27,0.7106649111257406,448,83,0.6746987951807228
28,0.7321644498186215,478,84,0.6705882352941176
29,0.49456152277362336,270,79,0.675
30,0.5074834667594849,270,81,0.6875
31,0.7208531329428666,432,84,0.6746987951807228
32,0.6037218860600525,422,84,0.6705882352941176
33,0.6134541652143604,409,81,0.6707317073170732
34,0.4803424223208624,304,74,0.6666666666666666
35,0.7209003850330733,476,82,0.6746987951807228
36,0.48510773130544993,369,75,0.6805555555555556
37,0.48561643835616436,345,76,0.6714285714285714
38,0.47729600546261525,303,78,0.6710526315789473
39,0.4928213111918353,325,75,0.684931506849315
40,0.7324488090263268,456,81,0.6707317073170732
41,0.4941122495794464,292,83,0.6707317073170732
42,0.48958498966449354,302,80,0.6753246753246753
43,0.49586064160055193,308,79,0.6666666666666666
44,0.5036018336607727,287,82,0.6707317073170732
45,0.4948702474351237,308,80,0.675
46,0.4856560855542353,273,79,0.6708860759493671
47,0.7176978417266187,483,82,0.6746987951807228
48,0.7280582082764893,392,85,0.6666666666666666
49,0.4925750394944708,312,80,0.675
50,0.48983050847457626,316,79,0.675
51,0.4841352859135286,296,75,0.7014925373134329
52,0.7340019102196753,459,84,0.6785714285714286
53,0.715845382118619,400,85,0.6823529411764706
54,0.5066219318382483,276,80,0.6708860759493671
55,0.7215505661101516,507,86,0.6823529411764706
56,0.4826972833117723,313,82,0.6666666666666666
57,0.7138064253761692,469,83,0.6707317073170732
58,0.7208703120526768,458,84,0.6705882352941176
59,0.7219584256621293,457,83,0.6666666666666666
60,0.7180379746835444,461,84,0.6785714285714286
61,0.4868270332187858,292,81,0.6794871794871795
62,0.7137029288702929,420,84,0.6705882352941176
63,0.7101892780233481,396,83,0.6707317073170732
64,0.723326113570016,551,82,0.6746987951807228
65,0.7232387421934918,412,84,0.6746987951807228
66,0.7009389671361502,375,84,0.6785714285714286
67,0.5007612925054983,299,82,0.6829268292682927
68,0.49850746268656715,267,80,0.6835443037974683
69,0.7227097919337343,496,83,0.6746987951807228
70,0.7049682128561338,442,80,0.675
71,0.6263626112016039,336,82,0.6746987951807228
72,0.5035493827160494,309,77,0.6666666666666666
73,0.7022019594529052,470,84,0.6746987951807228
74,0.49846834581347854,293,81,0.6708860759493671
75,0.7194058457115476,456,83,0.6746987951807228
76,0.5003882590464358,322,81,0.6835443037974683
77,0.7166227905227529,505,82,0.6746987951807228
78,0.49833333333333335,309,81,0.6835443037974683
79,0.49659653465346537,298,83,0.675
80,0.7069227430555556,489,78,0.6794871794871795
81,0.6031055900621118,452,84,0.6829268292682927
82,0.5019431988041854,316,80,0.6794871794871795
83,0.7180900863414127,428,84,0.6705882352941176
84,0.7086583463338534,573,78,0.6842105263157895
85,0.7223582211342309,406,85,0.6823529411764706
86,0.7165501165501166,384,83,0.6746987951807228
87,0.49457308248914617,256,78,0.6708860759493671
88,0.48239558163617535,265,81,0.6666666666666666
89,0.6215095986038395,508,78,0.6708860759493671
90,0.48618592528236315,299,79,0.6794871794871795
91,0.7101969535267294,487,82,0.6746987951807228
92,0.49104453954667937,340,82,0.6794871794871795
93,0.4949012109623964,299,80,0.6835443037974683
94,0.7219655133551223,397,84,0.6705882352941176
95,0.6269109947643979,439,84,0.6746987951807228
96,0.5055946291560103,255,80,0.6708860759493671
