,polyphony,repetitions,tone_span,scale_consistency
0,0.7232350659425911,539,84,0.6666666666666666
1,0.49596523898199874,303,83,0.6708860759493671
2,0.7065310492505353,502,77,0.6712328767123288
3,0.7286630488406513,501,83,0.6666666666666666
4,0.4772553224077194,338,83,0.6875
5,0.5075905606493312,336,79,0.6794871794871795
6,0.4944978165938865,260,79,0.6666666666666666
7,0.7235037737854789,428,83,0.6746987951807228
8,0.7129891675612374,479,84,0.6785714285714286
9,0.49339605572643386,246,78,0.6794871794871795
10,0.7039158386908241,440,77,0.6753246753246753
11,0.7150951464614069,408,84,0.6707317073170732
12,0.7056761646313885,459,85,0.6705882352941176
13,0.4891614854646278,258,83,0.675
14,0.7230769230769231,415,83,0.6666666666666666
15,0.48863636363636365,320,72,0.6857142857142857
16,0.7184793611517265,419,83,0.6666666666666666
17,0.48637557452396585,338,81,0.675
18,0.5976629625386642,361,81,0.6790123456790124
19,0.48402238671240294,294,82,0.6708860759493671
20,0.7118584894681718,516,79,0.6666666666666666
21,0.48925848925848925,269,82,0.675
22,0.48944242824150447,324,86,0.6708860759493671
23,0.49239207360226467,261,78,0.6753246753246753
24,0.4917586571903826,317,79,0.6835443037974683
25,0.48226039492695455,298,79,0.6794871794871795
26,0.4873527373527374,306,81,0.675
27,0.48774053382991933,340,83,0.6829268292682927
28,0.49525766677205185,333,82,0.6708860759493671
29,0.7085511391655982,453,86,0.6744186046511628
30,0.6988786952089704,429,84,0.6705882352941176
31,0.480910082593112,355,75,0.6944444444444444
32,0.49424520433694746,294,80,0.675
33,0.4834621329211746,307,80,0.675
34,0.7179253867151957,391,84,0.6705882352941176
35,0.7218910155841439,438,84,0.6785714285714286
36,0.4956941095418533,298,79,0.6835443037974683
37,0.49580936729663105,310,83,0.6707317073170732
38,0.4973544973544973,270,83,0.6708860759493671
39,0.4930758017492711,255,83,0.6790123456790124
40,0.4903097817793377,317,81,0.675
41,0.7110676815470068,428,84,0.6705882352941176
42,0.4941968040370059,279,77,0.6666666666666666
43,0.4927081699858868,327,79,0.6753246753246753
44,0.4813788324961025,324,76,0.6764705882352942
45,0.5097199928660603,282,76,0.6753246753246753
46,0.48771134739410843,274,81,0.6708860759493671
47,0.49637943519188993,264,80,0.6666666666666666
48,0.702808112324493,581,77,0.6710526315789473
49,0.4871178289247681,252,79,0.6753246753246753
50,0.7155526714254813,421,83,0.6746987951807228
51,0.4926019487549621,272,81,0.6835443037974683
52,0.4793795620437956,250,80,0.6794871794871795
53,0.4845915538887983,295,80,0.6708860759493671
54,0.48222073129822207,293,81,0.675
55,0.4880415944540728,291,79,0.6666666666666666
56,0.4913340753696931,288,82,0.6794871794871795
57,0.4921520753400767,279,79,0.6666666666666666
58,0.4709926224010731,330,75,0.6805555555555556
59,0.6113345953620445,416,83,0.6666666666666666
60,0.49368141004323246,305,82,0.675
61,0.7108809444258826,385,85,0.6823529411764706
62,0.7218066743383199,503,84,0.6785714285714286
63,0.7245290462570273,450,84,0.6705882352941176
64,0.7236614853195165,413,82,0.6746987951807228
65,0.4756993006993007,325,74,0.6756756756756757
66,0.7239145260286429,392,83,0.6746987951807228
67,0.48186257411928846,308,80,0.6708860759493671
68,0.7169831003546839,429,85,0.6785714285714286
69,0.48754805281631286,279,79,0.6708860759493671
70,0.721701199563795,448,84,0.6785714285714286
71,0.4827194548109687,300,79,0.6708860759493671
72,0.48237926533656533,267,80,0.675
73,0.49074074074074076,280,80,0.6708860759493671
74,0.7173191771731918,414,83,0.6666666666666666
75,0.48472603846775497,335,79,0.6753246753246753
76,0.48560802069857695,284,82,0.6707317073170732
77,0.48593721647613863,305,70,0.6811594202898551
78,0.49832988706855413,298,83,0.675
79,0.7270207852193995,397,85,0.6744186046511628
80,0.7229171320080411,452,84,0.6785714285714286
