,polyphony,repetitions,tone_span,scale_consistency
0,0.59366391184573,349,84,0.6785714285714286
1,0.5939016670183583,302,86,0.6744186046511628
2,0.6048565121412803,336,85,0.6744186046511628
3,0.5997757847533632,347,85,0.6744186046511628
4,0.6052867383512545,284,83,0.6666666666666666
5,0.6029980657640233,328,84,0.6705882352941176
6,0.601980780545205,324,84,0.6705882352941176
7,0.6040447046301224,294,84,0.6705882352941176
8,0.611671612265084,384,85,0.6705882352941176
9,0.6107401485939998,335,85,0.6744186046511628
10,0.6068585425597061,321,86,0.6744186046511628
11,0.6045923331387429,322,85,0.6744186046511628
12,0.6072227191413238,307,84,0.6705882352941176
13,0.6013686038198346,356,85,0.6744186046511628
14,0.6130417415618135,293,86,0.6744186046511628
15,0.6070060824510025,282,85,0.6744186046511628
16,0.6028880866425993,284,84,0.6705882352941176
17,0.6055679937700769,329,86,0.6666666666666666
18,0.6022577816747041,280,85,0.6744186046511628
19,0.6127439982050706,255,85,0.6744186046511628
20,0.5930014350369798,297,85,0.6705882352941176
21,0.6066536203522505,357,84,0.6705882352941176
22,0.5972146665215972,301,85,0.6744186046511628
23,0.5992655241486757,274,84,0.6705882352941176
24,0.6117861482381531,294,85,0.6744186046511628
25,0.6073063627020462,331,85,0.6705882352941176
26,0.5957911455231288,293,86,0.6666666666666666
27,0.5837512537612839,326,86,0.6744186046511628
28,0.608020304568528,362,85,0.6744186046511628
29,0.598585728717054,356,85,0.6744186046511628
30,0.6002786901562656,302,84,0.6705882352941176
31,0.5990291262135923,349,84,0.6705882352941176
32,0.6027397260273972,338,83,0.6666666666666666
33,0.5929327858223471,292,86,0.6744186046511628
34,0.6026995919221513,319,87,0.6781609195402298
35,0.6128485305199699,353,85,0.6744186046511628
36,0.606485455412494,277,84,0.6705882352941176
37,0.5984416571645762,412,85,0.6746987951807228
38,0.608140703517588,321,86,0.6666666666666666
39,0.603157321720196,247,84,0.6705882352941176
40,0.6028800886181114,325,87,0.6704545454545454
41,0.608092063202119,317,86,0.6666666666666666
42,0.6053639846743295,333,86,0.6744186046511628
43,0.6155413271245634,343,85,0.6744186046511628
44,0.5968906720160482,336,86,0.6666666666666666
45,0.6036645110719184,293,84,0.6705882352941176
46,0.6068652849740933,292,85,0.6744186046511628
47,0.6100121871191525,383,87,0.6704545454545454
48,0.6098864395457582,304,86,0.6744186046511628
49,0.6068804275217101,272,84,0.6705882352941176
50,0.5994689743337595,324,84,0.6705882352941176
51,0.6012305325898866,343,84,0.6705882352941176
52,0.6022465702973944,321,85,0.6744186046511628
53,0.6039351615862983,317,86,0.6666666666666666
54,0.6059764390384063,302,83,0.6666666666666666
55,0.6131228416378885,304,85,0.6744186046511628
56,0.6036417322834645,330,84,0.6705882352941176
57,0.6061750542913795,311,87,0.6781609195402298
58,0.6145692611451731,307,85,0.6744186046511628
59,0.610331044378395,266,85,0.6744186046511628
