,polyphony,repetitions,tone_span,scale_consistency
0,0.6050335906948762,315,86,0.6744186046511628
1,0.6040841842050427,283,86,0.6744186046511628
2,0.5949244060475162,333,84,0.6705882352941176
3,0.599126377444654,335,86,0.6666666666666666
4,0.6017841788478074,302,85,0.6744186046511628
5,0.594776370362067,251,87,0.6781609195402298
6,0.6081417624521073,310,85,0.6744186046511628
7,0.6164108737084963,299,84,0.6705882352941176
8,0.6000368459837878,333,86,0.6666666666666666
9,0.6042257385895912,335,84,0.6705882352941176
10,0.5985996547093804,333,85,0.6705882352941176
11,0.593371757925072,310,86,0.6666666666666666
12,0.6009744456597395,288,85,0.6744186046511628
13,0.6096187175043327,265,85,0.6744186046511628
14,0.6035752979414951,333,86,0.6705882352941176
15,0.6025965801139962,279,85,0.6744186046511628
16,0.6055906957763721,321,85,0.6744186046511628
17,0.6071792025164215,331,85,0.6705882352941176
18,0.6102226720647773,341,85,0.6744186046511628
19,0.60060286360211,315,85,0.6744186046511628
20,0.6098765432098765,385,87,0.6704545454545454
21,0.6032830230252286,325,86,0.6744186046511628
22,0.6168980325576751,337,84,0.6705882352941176
23,0.611248872858431,301,85,0.6744186046511628
24,0.5941071028456195,291,85,0.6744186046511628
25,0.5982133129970585,294,84,0.6705882352941176
26,0.6098889130908299,275,86,0.6666666666666666
27,0.6141803858196142,303,87,0.6704545454545454
28,0.6090233118971061,287,86,0.6744186046511628
29,0.6058224485277839,275,85,0.6744186046511628
30,0.6081258191349934,312,86,0.6744186046511628
31,0.6051939513477975,269,83,0.6666666666666666
32,0.6121627800640146,353,84,0.6705882352941176
33,0.6036943744752309,359,86,0.6744186046511628
34,0.6119370825253179,311,86,0.6744186046511628
35,0.606379746835443,323,85,0.6744186046511628
36,0.6062782916748671,296,86,0.6666666666666666
37,0.5975570556091289,274,85,0.6744186046511628
38,0.5985037406483791,307,86,0.6666666666666666
39,0.607829934590227,342,85,0.6705882352941176
40,0.614755933721451,306,85,0.6744186046511628
41,0.6072825479605141,351,84,0.6705882352941176
42,0.609396689802456,297,85,0.6705882352941176
43,0.6087315512436784,296,84,0.6705882352941176
44,0.599454510033119,328,84,0.6705882352941176
45,0.6122087604846226,324,85,0.6744186046511628
46,0.5993791741134418,366,85,0.6705882352941176
47,0.6113612414982278,315,85,0.6744186046511628
48,0.6108383510884668,334,84,0.6705882352941176
49,0.6032102728731942,316,84,0.6705882352941176
50,0.6063977746870653,346,85,0.6744186046511628
51,0.6125066809192945,275,86,0.6666666666666666
52,0.6061104824606522,332,86,0.6744186046511628
53,0.61578774975434,281,85,0.6705882352941176
54,0.6124930387971042,312,85,0.6744186046511628
55,0.6072144288577155,256,85,0.6744186046511628
56,0.6051139292710589,327,84,0.6785714285714286
57,0.6118922399914135,314,84,0.6705882352941176
58,0.6002139453466887,309,85,0.6823529411764706
59,0.6039009752438109,292,84,0.6705882352941176
60,0.6068191627104014,294,85,0.6744186046511628
61,0.5805024936482545,317,84,0.6705882352941176
62,0.604147698533131,318,85,0.6744186046511628
63,0.6074459348480701,399,85,0.6744186046511628
64,0.5999794808659075,305,86,0.6744186046511628
65,0.6093119616181442,320,84,0.6746987951807228
66,0.6027266660310802,335,84,0.6705882352941176
67,0.5995530488453762,282,86,0.6705882352941176
68,0.6092751110629537,280,84,0.6705882352941176
69,0.6026699961582789,302,84,0.6785714285714286
70,0.6126647380263581,301,85,0.6744186046511628
71,0.5969259431765254,356,85,0.6744186046511628
72,0.6096204507756854,313,84,0.6705882352941176
73,0.5986685687113648,337,84,0.6705882352941176
74,0.6060548180689523,349,83,0.6666666666666666
75,0.6064948453608248,311,84,0.6705882352941176
76,0.5994121551151986,328,85,0.6744186046511628
77,0.5978508938759984,340,85,0.6744186046511628
78,0.600313633245124,303,85,0.6744186046511628
79,0.5985947622958299,351,86,0.6744186046511628
80,0.6052763567057879,327,86,0.6666666666666666
81,0.6020046572846006,320,84,0.6705882352941176
82,0.5982261640798227,297,85,0.6744186046511628
83,0.6017071164129988,342,84,0.6705882352941176
84,0.6109230628487787,367,85,0.6744186046511628
85,0.6104104318084651,295,84,0.6705882352941176
86,0.6178069353327085,362,86,0.6666666666666666
87,0.6086510674000186,320,87,0.686046511627907
88,0.6031816664812548,252,85,0.6744186046511628
89,0.6064417177914111,340,84,0.6705882352941176
90,0.6071352502662407,303,85,0.6705882352941176
91,0.6146418366341512,293,87,0.6781609195402298
92,0.6036748329621381,296,84,0.6785714285714286
93,0.6028062601187264,273,87,0.6744186046511628
94,0.6101299566811063,295,84,0.6705882352941176
95,0.606740319160808,272,84,0.6785714285714286
96,0.6108148563944241,367,86,0.6666666666666666
97,0.6125442063657167,295,84,0.6785714285714286
98,0.6067384952520087,331,86,0.6705882352941176
99,0.6070325729654348,301,87,0.6744186046511628
100,0.5986604842864502,289,84,0.6705882352941176
101,0.6005527406725012,318,86,0.6744186046511628
102,0.6048972815936916,296,84,0.6705882352941176
103,0.6114693239546698,280,85,0.6744186046511628
104,0.6058439539944047,296,85,0.6744186046511628
