,polyphony,repetitions,tone_span,scale_consistency
0,0.6763296051129879,321,82,0.6746987951807228
1,0.6880480365993138,396,86,0.6666666666666666
2,0.6816669927607122,422,83,0.6746987951807228
3,0.6814635958395245,448,86,0.6705882352941176
4,0.6867917155138726,365,84,0.6705882352941176
5,0.6843224630342313,364,84,0.6705882352941176
6,0.49141665329696776,260,80,0.675
7,0.48471544715447157,271,79,0.6666666666666666
8,0.479080118694362,268,84,0.6707317073170732
9,0.682573050241749,414,84,0.6785714285714286
10,0.4748906650580606,264,81,0.6790123456790124
11,0.6879662666234188,368,84,0.6705882352941176
12,0.6800611487224285,371,84,0.6746987951807228
13,0.6816369160653247,448,81,0.6707317073170732
14,0.4906000902391337,278,83,0.6707317073170732
15,0.49469090909090907,287,81,0.6707317073170732
16,0.48535324526134405,277,80,0.6666666666666666
17,0.6851051287089801,393,84,0.6785714285714286
18,0.47630619684082626,275,81,0.6707317073170732
19,0.48635409377186845,295,82,0.6746987951807228
20,0.6878372302158273,324,85,0.6705882352941176
21,0.6867276672012075,390,84,0.6705882352941176
22,0.6872146118721462,383,85,0.6744186046511628
23,0.6804511278195489,373,85,0.6705882352941176
24,0.4916702882804578,279,79,0.6794871794871795
25,0.6811419006881161,448,83,0.6666666666666666
26,0.675365141187926,417,83,0.6666666666666666
27,0.4681603773584906,274,81,0.675
28,0.6607314212602623,351,85,0.6823529411764706
29,0.47634322373696875,253,81,0.6707317073170732
30,0.4805540756526372,291,80,0.6708860759493671
31,0.6737931034482758,436,84,0.6705882352941176
32,0.6861831245752015,433,86,0.6744186046511628
33,0.47060702875399363,260,82,0.6707317073170732
34,0.6816952209197475,377,84,0.6785714285714286
35,0.5523369717324377,283,81,0.6707317073170732
36,0.4852052179446389,239,84,0.6746987951807228
37,0.482642089093702,275,80,0.6666666666666666
38,0.6834807073954984,394,83,0.6666666666666666
39,0.6764158743282348,361,84,0.6785714285714286
40,0.4927595073758289,292,81,0.6708860759493671
41,0.6791027695124743,360,82,0.6746987951807228
42,0.4824010056568196,254,84,0.6746987951807228
43,0.578111829165496,338,81,0.6790123456790124
44,0.47507055503292567,249,80,0.675
45,0.4856649853995222,315,83,0.6707317073170732
46,0.48683365446371224,287,81,0.6790123456790124
47,0.6823138928402086,409,83,0.6666666666666666
48,0.6821302037201062,367,84,0.6705882352941176
49,0.6845294451808369,380,84,0.6705882352941176
50,0.6380843131631775,416,85,0.6744186046511628
51,0.6824674637604486,385,84,0.6705882352941176
52,0.6741085271317829,429,82,0.6746987951807228
53,0.6687885985748219,401,84,0.6705882352941176
54,0.49592290585618976,288,84,0.6829268292682927
55,0.6845078513979318,425,84,0.6705882352941176
56,0.6797853309481217,353,85,0.6785714285714286
57,0.6742476227820802,408,85,0.6785714285714286
58,0.686121777290181,355,82,0.6746987951807228
59,0.681453515809344,383,85,0.6744186046511628
60,0.6777693392644027,379,84,0.6785714285714286
61,0.6712544652237865,356,85,0.6705882352941176
62,0.6749869994799792,436,83,0.6708860759493671
63,0.48895322261161056,257,80,0.6708860759493671
64,0.6689419795221843,362,84,0.6785714285714286
65,0.4883788495061011,275,81,0.6707317073170732
66,0.68876953125,429,85,0.6705882352941176
67,0.6760175456492911,426,84,0.6746987951807228
68,0.4847905717470935,263,79,0.6708860759493671
69,0.4887837837837838,309,83,0.6707317073170732
70,0.6848227875625136,350,84,0.6705882352941176
71,0.6750026379656009,334,85,0.6744186046511628
72,0.4782251437962202,337,80,0.675
73,0.47856714628297364,279,79,0.6708860759493671
74,0.6754665452890305,338,83,0.6746987951807228
75,0.6806486066608408,436,83,0.6666666666666666
76,0.672094268880557,398,82,0.6746987951807228
77,0.48302425106990016,301,81,0.675
78,0.4885844748858447,232,83,0.675
79,0.6867153831740679,400,84,0.6785714285714286
80,0.49250141482739107,289,80,0.675
81,0.6784600494676847,373,84,0.6705882352941176
82,0.6862264150943396,440,85,0.6823529411764706
83,0.6819686603398808,340,83,0.6666666666666666
84,0.6852295409181637,374,83,0.6666666666666666
85,0.6834957189253026,384,86,0.6744186046511628
86,0.6846778764405819,417,85,0.6705882352941176
87,0.676088185415489,355,83,0.6666666666666666
88,0.6718111665910123,349,83,0.6666666666666666
89,0.48902596471094534,319,80,0.675
90,0.4896769109535067,239,82,0.6707317073170732
91,0.47822834056561425,274,84,0.6790123456790124
92,0.691022760574387,420,84,0.6705882352941176
93,0.67831629849434,361,84,0.6705882352941176
94,0.688076923076923,406,85,0.6705882352941176
95,0.6870010235414534,373,86,0.6744186046511628
96,0.68359375,330,84,0.6785714285714286
97,0.6824282469543671,367,84,0.6705882352941176
98,0.6834438525926732,381,84,0.6705882352941176
99,0.68678401788209,403,87,0.6744186046511628
100,0.6851851851851852,416,84,0.6705882352941176
101,0.6847923179991068,341,84,0.6705882352941176
102,0.680543340173947,365,82,0.6746987951807228
103,0.6821395985401459,359,84,0.6746987951807228
104,0.4906448121230864,282,83,0.6790123456790124
105,0.4871377882909521,284,81,0.6666666666666666
106,0.6785853089778469,348,84,0.6705882352941176
107,0.6736901514438906,393,84,0.6705882352941176
108,0.6836412798557909,378,84,0.6705882352941176
109,0.5013627886960264,306,83,0.6707317073170732
110,0.48212801330008315,280,80,0.675
111,0.6859188988095238,425,83,0.6746987951807228
112,0.48516687268232384,267,82,0.6707317073170732
113,0.6889877641824249,339,85,0.6744186046511628
114,0.681310803891449,388,85,0.6666666666666666
115,0.6864457233578091,415,86,0.6744186046511628
116,0.68779296875,420,83,0.6746987951807228
117,0.6943860386879731,391,86,0.6744186046511628
