,polyphony,repetitions,tone_span,scale_consistency
0,0.508867125463208,1113,85,0.675
1,0.46966939642098876,874,73,0.6712328767123288
2,0.5082474226804123,887,79,0.6710526315789473
3,0.4970414201183432,848,79,0.6756756756756757
4,0.449743964886613,1055,72,0.676056338028169
5,0.5566221299779478,822,77,0.6842105263157895
6,0.5044126597687157,1039,73,0.6805555555555556
7,0.5776296094706763,1081,79,0.6753246753246753
8,0.5291164658634538,732,83,0.6842105263157895
9,0.5445205479452054,1174,79,0.68
10,0.44544544544544545,692,77,0.6805555555555556
11,0.5603046974185357,995,83,0.691358024691358
12,0.461604980975441,842,76,0.68
13,0.4684607473431608,606,75,0.6756756756756757
14,0.5873108265424912,670,83,0.6790123456790124
15,0.45323609845031904,771,82,0.6794871794871795
16,0.5423065778035352,986,80,0.6710526315789473
17,0.5531212881087502,1078,79,0.6708860759493671
18,0.5559509687623566,1052,71,0.6666666666666666
19,0.48843271423916584,833,72,0.6857142857142857
20,0.5442024343369635,729,80,0.6835443037974683
21,0.5497583167472277,797,75,0.68
22,0.4958066107548101,699,74,0.6712328767123288
23,0.5079505300353356,1004,75,0.68
24,0.44482957827845176,1027,75,0.68
25,0.5066187050359712,790,75,0.68
26,0.5499858796950015,1021,74,0.6666666666666666
27,0.5574631646380526,914,76,0.6710526315789473
28,0.531407739764442,940,75,0.6756756756756757
29,0.5385748727564961,889,78,0.6794871794871795
30,0.5427251732101617,1118,79,0.6708860759493671
31,0.5305474406198399,1213,77,0.6666666666666666
32,0.46028738354650245,893,75,0.6805555555555556
33,0.49106160616061606,907,78,0.6842105263157895
34,0.5559278761767991,651,79,0.684931506849315
35,0.5564469914040114,821,77,0.6842105263157895
36,0.4997638910750826,862,79,0.6794871794871795
37,0.5307169601996949,1011,76,0.68
38,0.543910851684797,854,82,0.6753246753246753
39,0.48546753031057965,788,77,0.6756756756756757
40,0.5077439339184305,1125,77,0.6753246753246753
41,0.487914967967385,1026,82,0.6753246753246753
42,0.5528714676390155,794,80,0.6883116883116883
43,0.4660425026006836,980,72,0.6714285714285714
