bins,z_score,p_val,significant
0,3.5503580124836316,0.00038470759403592996,True
1,1.002006020070253,0.31634068532105364,False
2,2.6835882863313776,0.0072836741310499204,True
3,-2.829964032248034,0.004655323730557415,True
4,1.002006020070253,0.31634068532105364,False
5,1.002006020070253,0.31634068532105364,False
6,1.002006020070253,0.31634068532105364,False
7,-9.15112593368759,5.634320069597874e-20,True
8,3.5503580124836316,0.00038470759403592996,True
9,3.7031176282662654,0.00021296607486092535,True
10,1.419904585617662,0.15563546075803855,False
11,3.5503580124836316,0.00038470759403592996,True
12,1.419904585617662,0.15563546075803855,False
13,1.002006020070253,0.31634068532105364,False
14,1.7425375883933072,0.08141442011758705,False
15,1.002006020070253,0.31634068532105364,False
16,3.994677309684806,6.478242492632285e-05,True
17,1.419904585617662,0.15563546075803855,False
18,1.002006020070253,0.31634068532105364,False
19,1.7425375883933072,0.08141442011758705,False
