,polyphony,repetitions,tone_span,scale_consistency
0,0.6810753312058795,435,84,0.6785714285714286
1,0.6858369098712447,388,86,0.6744186046511628
2,0.4964349376114082,295,83,0.675
3,0.6613154960981048,482,81,0.6794871794871795
4,0.47443762781186094,311,79,0.6708860759493671
5,0.48423593302157186,258,81,0.6790123456790124
6,0.6826403132575052,426,84,0.6705882352941176
7,0.6881095663000623,407,81,0.6707317073170732
8,0.6782075378375705,405,86,0.6666666666666666
9,0.6818046898189374,398,84,0.6705882352941176
10,0.6653095312663118,433,82,0.6790123456790124
11,0.48740839440373085,290,82,0.6707317073170732
12,0.6722651933701658,315,82,0.6746987951807228
13,0.4897808056872038,292,81,0.6707317073170732
14,0.6894030448717948,442,84,0.6785714285714286
15,0.6840360509686108,391,86,0.6744186046511628
16,0.6855961705831157,378,87,0.6744186046511628
17,0.4708880308880309,248,82,0.6746987951807228
18,0.4808647777628575,308,84,0.6829268292682927
19,0.4741313912911546,257,82,0.675
20,0.495169748826939,281,80,0.675
21,0.683184671291708,356,84,0.6785714285714286
22,0.49013025379347386,310,81,0.6707317073170732
23,0.4806620780072107,264,80,0.6708860759493671
24,0.48308357793913176,288,80,0.6708860759493671
25,0.6875711476767049,417,86,0.6705882352941176
26,0.6881038647342995,392,84,0.6746987951807228
27,0.6825177794289353,345,86,0.6744186046511628
28,0.4875886524822695,266,82,0.6666666666666666
29,0.6819727891156463,429,84,0.6705882352941176
30,0.6799796747967479,421,85,0.6705882352941176
31,0.6953443258971872,388,83,0.6666666666666666
32,0.671980721104829,413,86,0.6666666666666666
33,0.48214557058197843,277,82,0.675
34,0.6816108685104318,426,84,0.6705882352941176
35,0.4844595639400031,271,81,0.675
36,0.6843776460626587,341,85,0.6744186046511628
37,0.5605447184394553,363,84,0.6746987951807228
38,0.6747041256498175,360,85,0.6705882352941176
39,0.6918457351975228,441,84,0.6705882352941176
40,0.4918644971992531,281,81,0.6707317073170732
41,0.6804566401340595,390,84,0.6705882352941176
42,0.6774055899295925,353,86,0.6744186046511628
43,0.6670569451836083,369,83,0.6666666666666666
44,0.6853438556933483,316,86,0.6705882352941176
45,0.4753391859537111,242,82,0.6790123456790124
46,0.6884691848906561,364,84,0.6785714285714286
47,0.6866458414681765,372,85,0.6744186046511628
48,0.6858981596477363,343,85,0.6744186046511628
49,0.4902791989475223,288,80,0.675
50,0.686723023371457,400,83,0.6666666666666666
51,0.6782989228007181,347,84,0.6746987951807228
52,0.4799405646359584,313,83,0.6746987951807228
53,0.6892787922064674,389,84,0.6705882352941176
54,0.6749027682452527,328,84,0.6785714285714286
55,0.4940217391304348,321,81,0.6875
56,0.6846978050556538,346,85,0.6744186046511628
57,0.6845998655010087,352,84,0.6785714285714286
58,0.6731131089274514,391,86,0.6666666666666666
59,0.6777718264595608,355,85,0.6744186046511628
60,0.4878512880562061,304,81,0.6790123456790124
61,0.4918293564714389,276,83,0.6790123456790124
62,0.6833380427616087,429,86,0.6823529411764706
63,0.4890835766930886,291,81,0.675
64,0.6766084788029925,410,84,0.6705882352941176
65,0.48754896474538334,312,80,0.675
66,0.4948139952980224,288,82,0.6707317073170732
67,0.4754417247527962,266,81,0.6707317073170732
68,0.6845184964792225,430,85,0.6705882352941176
69,0.6830985915492958,367,84,0.6705882352941176
70,0.48215384615384616,262,83,0.6790123456790124
71,0.6597149808828641,408,78,0.6794871794871795
72,0.6785171102661597,429,85,0.6705882352941176
73,0.4849837662337662,321,84,0.6746987951807228
74,0.6880522088353414,363,84,0.6705882352941176
75,0.6890703517587939,394,83,0.6666666666666666
76,0.6729139197589,393,84,0.6705882352941176
77,0.6791092943201377,395,84,0.6746987951807228
78,0.47624324698711734,309,82,0.6790123456790124
79,0.4755529685681024,277,83,0.6707317073170732
80,0.48623198744471396,252,85,0.6707317073170732
81,0.4895880149812734,275,81,0.6790123456790124
82,0.6864424267437061,361,85,0.6744186046511628
83,0.6792690611216131,395,86,0.6744186046511628
84,0.6878138772163574,362,85,0.6705882352941176
85,0.49623858140784527,296,80,0.6666666666666666
86,0.6909108105551878,431,84,0.6785714285714286
87,0.4799196787148594,309,83,0.6746987951807228
88,0.6797193300135808,341,86,0.6744186046511628
89,0.6847877469982037,383,85,0.6744186046511628
90,0.6921111465985308,345,84,0.6707317073170732
91,0.6807171059652118,400,85,0.6705882352941176
92,0.6812160487944344,388,84,0.6705882352941176
93,0.6734342080061291,444,83,0.6666666666666666
94,0.48547782635852593,284,85,0.6785714285714286
95,0.6892073874567142,391,85,0.6744186046511628
96,0.6845366632241104,388,83,0.6666666666666666
97,0.48229183063119785,280,83,0.6746987951807228
98,0.4747092615945075,305,83,0.6829268292682927
99,0.6766670091441488,444,83,0.6666666666666666
100,0.4977103231715295,302,83,0.6790123456790124
101,0.6806917642096383,371,84,0.6785714285714286
102,0.6822005756032765,353,84,0.6705882352941176
103,0.6868284036778554,351,84,0.6705882352941176
104,0.4895774647887324,313,83,0.6746987951807228
105,0.659730162359936,429,81,0.6708860759493671
106,0.6842526779457403,367,84,0.6705882352941176
107,0.6736732962578943,427,84,0.6705882352941176
108,0.47895699908508693,294,82,0.6708860759493671
109,0.6818828888677991,372,85,0.6744186046511628
110,0.48876017101089503,345,81,0.6707317073170732
111,0.4875598825529284,258,80,0.675
112,0.5716461304167244,281,82,0.6666666666666666
113,0.6906564230030505,372,84,0.6705882352941176
114,0.48540726983284693,320,82,0.6829268292682927
115,0.6833400974025974,386,84,0.6785714285714286
116,0.4955963576653232,265,81,0.675
117,0.678079854396542,339,84,0.6785714285714286
118,0.6831702354423022,377,84,0.6705882352941176
119,0.4987968860580326,282,80,0.6666666666666666
120,0.6791126729628816,363,83,0.6666666666666666
121,0.6846077016979247,383,85,0.6705882352941176
122,0.6861052631578948,376,83,0.6666666666666666
123,0.47943156320119673,293,81,0.6707317073170732
124,0.4908021712907117,259,83,0.6666666666666666
