,polyphony,repetitions,tone_span,scale_consistency
0,0.6816546762589928,332,83,0.6666666666666666
1,0.48636859323882226,297,83,0.6666666666666666
2,0.48513302034428796,374,77,0.68
3,0.6823802882380289,442,85,0.6744186046511628
4,0.6865206812652068,417,85,0.6744186046511628
5,0.4858929610238511,283,81,0.6875
6,0.6828163912157573,303,84,0.6705882352941176
7,0.5648148148148148,325,81,0.6790123456790124
8,0.6794500723589001,406,84,0.6705882352941176
9,0.6777261200338124,378,85,0.6823529411764706
10,0.6747500531801744,337,84,0.6705882352941176
11,0.6830666089965398,321,84,0.6705882352941176
12,0.4794819784677797,284,80,0.6708860759493671
13,0.49175050301810863,296,81,0.6707317073170732
14,0.6819001166366239,352,82,0.6746987951807228
15,0.6822420433813096,377,85,0.6823529411764706
16,0.47707231040564374,280,79,0.6708860759493671
17,0.6857227781630834,409,85,0.6785714285714286
18,0.6891541255838091,351,84,0.6705882352941176
19,0.6869132017627898,440,84,0.6705882352941176
20,0.5972760361629682,352,84,0.6785714285714286
21,0.47967921707217615,353,81,0.6790123456790124
22,0.6912246234446627,369,84,0.6705882352941176
23,0.6639943170286178,483,83,0.6790123456790124
24,0.6883460559796437,397,84,0.6705882352941176
25,0.48819218241042345,289,79,0.675
26,0.6890072639225182,429,84,0.6785714285714286
27,0.6864612890149979,378,84,0.6705882352941176
28,0.6651023890784983,365,82,0.6829268292682927
29,0.678773114826708,375,85,0.6823529411764706
30,0.6825840081913804,441,85,0.6744186046511628
31,0.6862977212192957,405,85,0.6744186046511628
32,0.490083435918479,289,81,0.6790123456790124
33,0.6794332521585122,370,84,0.6746987951807228
34,0.47598961713173266,259,83,0.6666666666666666
35,0.49745585154145466,257,79,0.6708860759493671
36,0.681698196216454,357,83,0.6746987951807228
37,0.6771388194368954,331,83,0.6666666666666666
38,0.6819325616507298,384,84,0.6705882352941176
39,0.6885011733496582,385,85,0.6705882352941176
40,0.6584381903755643,376,83,0.6746987951807228
41,0.6859617137648131,342,84,0.6705882352941176
42,0.48290530959508426,247,84,0.6746987951807228
43,0.48184290513517836,246,80,0.6708860759493671
44,0.6657434079326391,361,81,0.6707317073170732
45,0.654618850920015,394,85,0.6705882352941176
46,0.4868654311039484,233,81,0.6790123456790124
47,0.5737826787263041,357,81,0.6666666666666666
48,0.6859213705249286,348,83,0.6666666666666666
49,0.6838776666037379,440,83,0.6746987951807228
50,0.6867693449619595,384,85,0.6744186046511628
51,0.6772492353127307,375,85,0.6705882352941176
52,0.6809326424870467,379,84,0.6785714285714286
53,0.6809833556533385,449,84,0.6705882352941176
54,0.6846209836747427,365,84,0.6705882352941176
55,0.681813787102388,419,84,0.6705882352941176
56,0.49142584947602413,253,79,0.6835443037974683
57,0.6525017135023989,427,84,0.6705882352941176
58,0.6822217410134257,344,84,0.6705882352941176
59,0.6794434980124929,401,86,0.6823529411764706
60,0.6836040386303776,387,84,0.6785714285714286
61,0.4777364110201042,262,80,0.6666666666666666
62,0.5690793907534708,291,81,0.6707317073170732
63,0.48278454367764245,272,83,0.6746987951807228
64,0.6820385612808659,344,85,0.6744186046511628
65,0.4857516719976737,293,83,0.6746987951807228
66,0.4940161424993042,322,82,0.6746987951807228
67,0.6865131248114251,399,84,0.6785714285714286
68,0.4894568690095847,274,83,0.6790123456790124
69,0.6840034545629018,385,85,0.6705882352941176
70,0.6823314334874717,354,86,0.6744186046511628
71,0.49458697908942606,256,84,0.6746987951807228
72,0.4795719844357977,336,78,0.6891891891891891
73,0.5642833535309023,357,83,0.6666666666666666
74,0.4930566900833197,249,79,0.675
75,0.682237600922722,428,84,0.6785714285714286
76,0.6813883516011175,332,84,0.6746987951807228
77,0.4920110192837466,266,84,0.6829268292682927
78,0.4808291770573566,274,80,0.675
79,0.48056443024494144,293,82,0.6790123456790124
80,0.6875987361769352,402,86,0.6744186046511628
81,0.6781684027777778,369,83,0.6666666666666666
82,0.4800329353643475,285,79,0.6708860759493671
83,0.4837076874406833,260,83,0.6707317073170732
84,0.6808,390,85,0.6744186046511628
85,0.4840791134801515,273,85,0.6785714285714286
86,0.6883129212949777,407,84,0.6705882352941176
87,0.6927885688769815,367,84,0.6785714285714286
88,0.5686507347484043,307,81,0.675
89,0.6867309269893355,397,83,0.6746987951807228
90,0.6796805678793256,315,85,0.6744186046511628
91,0.6816191391647977,387,84,0.6705882352941176
92,0.6538423003707043,481,83,0.6746987951807228
93,0.47416267942583734,292,77,0.6891891891891891
94,0.6765569917743831,403,84,0.6746987951807228
95,0.685720139315714,383,84,0.6785714285714286
96,0.4962252280591381,268,81,0.6790123456790124
97,0.6905125853459696,386,83,0.6746987951807228
98,0.693444037092948,381,84,0.6785714285714286
99,0.48664374504099445,292,82,0.6707317073170732
100,0.6670541509251187,474,84,0.6746987951807228
101,0.6733040836989538,313,84,0.6705882352941176
102,0.680101000291347,408,83,0.6666666666666666
103,0.47905547468866244,260,82,0.6707317073170732
104,0.6655199200976584,480,80,0.6666666666666666
105,0.6787048567870486,371,86,0.6744186046511628
106,0.6834377447141738,432,85,0.6744186046511628
107,0.6914646605368255,465,85,0.6744186046511628
108,0.47819743880693794,253,82,0.6707317073170732
109,0.5004979371176554,282,83,0.6790123456790124
110,0.4864303517031293,298,81,0.6707317073170732
111,0.6322809711160158,411,84,0.6705882352941176
112,0.6767218077630014,345,83,0.6666666666666666
113,0.6801114206128134,363,84,0.6705882352941176
114,0.4795444327888506,268,81,0.6708860759493671
115,0.6784416633023819,386,84,0.6705882352941176
116,0.48324490365819606,278,81,0.6790123456790124
117,0.6836056931997891,412,85,0.6705882352941176
118,0.6828280617270439,367,85,0.6744186046511628
119,0.671021882302953,408,84,0.6705882352941176
120,0.6797672422016598,447,83,0.6666666666666666
121,0.6876420748088448,400,84,0.6705882352941176
122,0.4881761749926101,280,80,0.6666666666666666
123,0.4855296809799435,293,82,0.6790123456790124
124,0.6880796976983854,353,84,0.6867469879518072
