,polyphony,repetitions,tone_span,scale_consistency
0,0.52711157455683,564,81,0.6790123456790124
1,0.5441102756892231,570,82,0.6790123456790124
2,0.5097855227882038,543,79,0.6753246753246753
3,0.5592955862683906,681,82,0.6707317073170732
4,0.5016349081068892,659,82,0.6666666666666666
5,0.5122127301167128,712,82,0.675
6,0.558910472972973,689,82,0.6790123456790124
7,0.5045384887421903,617,80,0.6708860759493671
8,0.5441667626396407,662,82,0.6829268292682927
9,0.5462592457863465,578,80,0.6708860759493671
10,0.5185437997724687,703,78,0.6794871794871795
11,0.5668482170383311,775,81,0.6790123456790124
12,0.5226310647997395,802,81,0.6666666666666666
13,0.5616875153298995,554,78,0.6753246753246753
14,0.5119019561630922,720,82,0.6707317073170732
15,0.5465572600784874,640,83,0.6746987951807228
16,0.5287837094111172,625,80,0.6666666666666666
17,0.539262376785912,711,78,0.6708860759493671
18,0.5101809954751131,626,81,0.675
19,0.5653910578533694,601,84,0.6746987951807228
20,0.5469806219017576,620,83,0.6666666666666666
21,0.5394542772861357,562,81,0.6875
22,0.5388176167173654,553,83,0.6746987951807228
23,0.5419426048565121,632,83,0.6790123456790124
24,0.5573434125269978,688,80,0.6666666666666666
25,0.530835664760978,670,79,0.675
26,0.5227076923076923,575,82,0.6708860759493671
27,0.5356622998544396,580,83,0.6790123456790124
28,0.5338918507235338,713,80,0.675
29,0.5332839323206126,545,80,0.6666666666666666
30,0.5166567871962063,707,82,0.675
31,0.5495327102803739,627,83,0.675
32,0.5428370786516854,579,78,0.6794871794871795
33,0.5451895043731778,633,83,0.6790123456790124
34,0.5442257785467128,724,81,0.6835443037974683
35,0.5514489194499018,564,78,0.6842105263157895
36,0.5658642796661425,607,79,0.6666666666666666
37,0.5610350429333952,586,77,0.6753246753246753
38,0.5919901163389272,738,83,0.6666666666666666
39,0.5295854493917562,656,77,0.6842105263157895
40,0.540498786139925,641,81,0.675
41,0.5431646693297825,618,82,0.6746987951807228
42,0.5352061731372076,634,79,0.6794871794871795
43,0.5594672843080486,667,82,0.675
44,0.5354885755955274,627,80,0.6666666666666666
45,0.515918958031838,624,81,0.6753246753246753
46,0.5086750788643533,557,79,0.675
47,0.4966689639329198,713,80,0.6835443037974683
48,0.5203853836211961,643,82,0.6790123456790124
49,0.5083170254403131,703,81,0.675
50,0.5790394031242714,618,80,0.675
51,0.512006196746708,686,82,0.6707317073170732
52,0.5886889460154242,713,81,0.6790123456790124
53,0.555036606917445,565,81,0.675
54,0.5331194132477654,683,79,0.6708860759493671
55,0.5297757153905646,648,84,0.6785714285714286
56,0.5594440307768677,582,84,0.6746987951807228
57,0.5453020134228188,519,81,0.6790123456790124
58,0.5452949438202247,627,82,0.6829268292682927
59,0.5203934426229508,595,83,0.6829268292682927
60,0.5383505965648354,499,81,0.6794871794871795
61,0.5483835374600022,679,81,0.6707317073170732
62,0.5667081588774471,654,86,0.6746987951807228
63,0.49744897959183676,607,79,0.675
64,0.537136437398577,556,81,0.675
65,0.5352221506761108,615,80,0.675
66,0.5622359441013974,714,83,0.6790123456790124
67,0.5246568969527797,755,81,0.6923076923076923
68,0.5297393065046824,611,81,0.6666666666666666
69,0.5245273377618804,652,83,0.6829268292682927
70,0.5648980486735365,653,83,0.6707317073170732
71,0.5192598187311178,588,79,0.6708860759493671
72,0.5254338719329743,690,78,0.6708860759493671
73,0.5453971461043061,543,82,0.6707317073170732
74,0.531991453952547,668,79,0.6708860759493671
75,0.5067550970277573,695,82,0.6666666666666666
76,0.5792682926829268,500,84,0.6746987951807228
77,0.49993788048204746,628,83,0.6790123456790124
78,0.5608426005132592,678,81,0.675
79,0.5318735842951138,675,81,0.6790123456790124
80,0.5394472361809045,669,85,0.6746987951807228
