,polyphony,repetitions,tone_span,scale_consistency
0,0.6426155580608793,329,86,0.6823529411764706
1,0.6283255086071987,333,85,0.6744186046511628
2,0.4533370645025885,259,83,0.6666666666666666
3,0.6320096999090633,360,84,0.6785714285714286
4,0.641059230841209,370,85,0.6744186046511628
5,0.6507022329998989,325,86,0.6744186046511628
6,0.6399476831091181,354,85,0.6823529411764706
7,0.6453159459200307,365,85,0.6744186046511628
8,0.6449348044132397,346,84,0.6705882352941176
9,0.6571458796149371,315,86,0.6744186046511628
10,0.6530195468248565,344,86,0.6666666666666666
11,0.6372916276456265,402,83,0.6666666666666666
12,0.6380257673361122,348,85,0.6744186046511628
13,0.6333297097510598,334,84,0.6705882352941176
14,0.6393643031784841,329,87,0.6781609195402298
15,0.6410893652272963,337,85,0.6744186046511628
16,0.6436567164179104,377,86,0.6744186046511628
17,0.64536436474628,340,85,0.6744186046511628
18,0.6446960794786881,313,85,0.6744186046511628
19,0.6484774394309847,330,86,0.6705882352941176
20,0.6408020924149956,392,86,0.6744186046511628
21,0.6418679549114332,319,85,0.6744186046511628
22,0.6326275045537341,329,85,0.6744186046511628
23,0.6446609287808569,365,86,0.6666666666666666
24,0.6493727006886143,393,84,0.6705882352941176
25,0.6431680645503769,306,86,0.6705882352941176
26,0.6274159663865546,327,85,0.6744186046511628
27,0.638027876014146,379,84,0.6829268292682927
28,0.6397544853635505,353,85,0.6744186046511628
29,0.6434585492227979,299,83,0.6666666666666666
30,0.6409068010075567,374,84,0.6785714285714286
31,0.6483778152594504,344,84,0.6705882352941176
32,0.6431150580657754,330,85,0.6744186046511628
33,0.6341659028414299,294,86,0.6666666666666666
34,0.6327313558529054,376,84,0.6705882352941176
35,0.6442967409948542,347,84,0.6785714285714286
36,0.6500901283002863,340,85,0.6744186046511628
37,0.6367397600330988,336,85,0.6705882352941176
38,0.6386044747819491,344,86,0.6666666666666666
39,0.6513118365711997,375,84,0.6705882352941176
40,0.6395595904964265,374,84,0.6705882352941176
41,0.6360068912710567,377,85,0.6744186046511628
42,0.6442257355250759,317,87,0.6704545454545454
43,0.6523014668689934,317,87,0.6781609195402298
44,0.6408282176672563,345,84,0.6705882352941176
45,0.6389844224155371,333,87,0.6744186046511628
46,0.6448264677262406,281,85,0.6705882352941176
47,0.6459965602904644,351,84,0.6705882352941176
48,0.6425091957451039,351,84,0.6705882352941176
49,0.6207925887802368,424,86,0.6705882352941176
50,0.6506201387429051,336,85,0.6785714285714286
51,0.6403334280572133,376,84,0.6785714285714286
52,0.640502354788069,351,84,0.6705882352941176
53,0.5429725588522079,272,83,0.6666666666666666
54,0.6394394394394395,349,86,0.6744186046511628
55,0.6049488869781218,360,84,0.6705882352941176
56,0.6484735339336701,340,84,0.6705882352941176
57,0.6432038834951457,362,84,0.6785714285714286
58,0.6458958699927544,286,84,0.6705882352941176
59,0.6487140030775995,321,85,0.6744186046511628
60,0.6502671415850401,318,84,0.6785714285714286
61,0.6443240159726183,358,84,0.6705882352941176
62,0.6465195930291125,370,84,0.6705882352941176
63,0.5467316513761468,236,85,0.6785714285714286
64,0.6499259885810954,313,85,0.6744186046511628
65,0.642888790429774,306,83,0.6666666666666666
66,0.6440934455689019,341,85,0.6823529411764706
67,0.6462722852512156,345,83,0.6746987951807228
68,0.6349625250712552,319,84,0.6785714285714286
69,0.643186447946821,282,83,0.6666666666666666
70,0.6487730061349694,359,86,0.6744186046511628
71,0.6379598662207357,339,84,0.6705882352941176
72,0.6379488237721832,359,84,0.6705882352941176
73,0.6267644162381004,336,84,0.6705882352941176
74,0.6395739372421073,361,84,0.6705882352941176
75,0.6422747655931512,382,86,0.6666666666666666
76,0.648052240486377,297,85,0.6705882352941176
77,0.6283516940345043,340,84,0.6705882352941176
78,0.6342087797477955,369,83,0.6666666666666666
79,0.6409230482925468,326,83,0.6666666666666666
80,0.6450126193350159,329,84,0.6785714285714286
81,0.6398139338196427,303,85,0.6744186046511628
82,0.6384997242140099,331,85,0.6744186046511628
83,0.6335078534031413,337,85,0.6705882352941176
84,0.6496023300100818,308,86,0.6744186046511628
85,0.6513199577613517,329,86,0.6666666666666666
86,0.6307829181494662,310,86,0.6744186046511628
87,0.6435272045028143,337,85,0.6744186046511628
88,0.648447789275635,366,86,0.6666666666666666
89,0.6468810705806173,329,85,0.6744186046511628
90,0.6415031592949784,306,85,0.6744186046511628
91,0.6430326038410005,297,85,0.6744186046511628
92,0.6387665198237885,380,84,0.6705882352941176
93,0.6448536972983079,361,86,0.6744186046511628
94,0.6526860972885142,339,84,0.6705882352941176
95,0.635414327419717,314,84,0.6705882352941176
96,0.641658031088083,331,84,0.6705882352941176
97,0.6414654807285048,320,84,0.6705882352941176
98,0.6368795904740707,312,85,0.6744186046511628
99,0.6386452696398582,398,83,0.6666666666666666
100,0.6397557666214383,354,84,0.6705882352941176
101,0.4635264162953533,306,87,0.6823529411764706
102,0.6362122992557775,344,85,0.6744186046511628
103,0.48056142094149795,291,82,0.6707317073170732
104,0.6391265195857722,317,85,0.6705882352941176
105,0.6533186505155671,341,85,0.6705882352941176
