,polyphony,repetitions,tone_span,scale_consistency
0,0.6455009572431397,348,84,0.6705882352941176
1,0.6354534746760895,343,84,0.6705882352941176
2,0.6441700443020077,387,85,0.6744186046511628
3,0.6467473524962178,331,84,0.6705882352941176
4,0.6298745724059293,314,84,0.6785714285714286
5,0.6455185358986392,367,85,0.6744186046511628
6,0.4714074074074074,257,84,0.6785714285714286
7,0.6470180990999901,311,86,0.6744186046511628
8,0.6516712009327633,385,83,0.6666666666666666
9,0.6349437330228949,384,86,0.6666666666666666
10,0.6465037274700387,356,84,0.6705882352941176
11,0.6447209583062494,366,85,0.6744186046511628
12,0.655868544600939,366,85,0.6744186046511628
13,0.6485518065094058,350,84,0.6785714285714286
14,0.6463901689708141,333,85,0.6744186046511628
15,0.6335847159376571,331,87,0.6781609195402298
16,0.6389866291344124,324,84,0.6705882352941176
17,0.6342364532019704,298,86,0.6744186046511628
18,0.47842941102913594,275,83,0.6666666666666666
19,0.6294332117998012,315,84,0.6705882352941176
20,0.6394550163269902,315,86,0.6744186046511628
21,0.6475702184574231,292,85,0.6744186046511628
22,0.6551571980143409,343,84,0.6785714285714286
23,0.6470140737923165,362,84,0.6785714285714286
24,0.6434045161949525,342,107,0.6781609195402298
25,0.6443083503450957,358,83,0.6666666666666666
26,0.6505731494074218,359,84,0.6785714285714286
27,0.521181344380596,276,83,0.6666666666666666
28,0.6485148514851485,371,87,0.6781609195402298
29,0.64691428031377,385,86,0.6666666666666666
30,0.6449493861727331,311,86,0.6744186046511628
31,0.6473994209843267,316,84,0.6705882352941176
32,0.6414581682327635,327,87,0.6781609195402298
33,0.6404076865909332,369,82,0.6746987951807228
34,0.6374472078836227,426,84,0.6746987951807228
35,0.639702132000408,361,85,0.6744186046511628
36,0.6374471773756637,301,85,0.6744186046511628
37,0.6377855720921415,342,84,0.6785714285714286
38,0.6391371340523883,318,84,0.6785714285714286
39,0.6450471698113207,312,84,0.6705882352941176
40,0.6431159420289855,329,85,0.6744186046511628
41,0.46125309150865623,247,80,0.6666666666666666
42,0.634613350259177,322,86,0.6666666666666666
43,0.6483173852273949,316,86,0.6666666666666666
44,0.6409585179218688,324,85,0.6823529411764706
45,0.642794504530839,351,84,0.6785714285714286
46,0.6389734667246629,338,85,0.6705882352941176
47,0.6465453194650818,380,84,0.6705882352941176
48,0.6314209472981988,325,83,0.6666666666666666
49,0.6390858944050434,378,86,0.6744186046511628
50,0.6455270894582108,344,86,0.6744186046511628
51,0.6439192516001969,340,86,0.6744186046511628
52,0.4742997008430786,279,83,0.6666666666666666
53,0.6319244157135754,340,84,0.6785714285714286
54,0.6359070935342122,325,84,0.6705882352941176
55,0.6404730116345604,389,83,0.6746987951807228
56,0.6450179818066427,296,85,0.6744186046511628
57,0.6466849207901427,403,84,0.6705882352941176
58,0.6356828193832599,319,84,0.6705882352941176
59,0.6123717442778216,353,86,0.6666666666666666
60,0.641299959628583,355,84,0.6705882352941176
61,0.6443467593539154,375,85,0.6705882352941176
62,0.633080238046378,329,84,0.6705882352941176
63,0.6420249947045118,330,84,0.6705882352941176
64,0.6408985446108416,332,85,0.6705882352941176
65,0.646096306685367,389,85,0.6744186046511628
66,0.6416649495157635,350,84,0.6705882352941176
67,0.6401307465204555,306,85,0.6744186046511628
68,0.6388942031758179,364,86,0.6744186046511628
69,0.6448710916072408,323,87,0.6781609195402298
70,0.6461024498886414,290,85,0.6705882352941176
71,0.6426105717367854,331,85,0.6705882352941176
