,polyphony,repetitions,tone_span,scale_consistency
0,0.7304788301634331,472,83,0.6746987951807228
1,0.5044725478099938,306,80,0.675
2,0.4884228187919463,288,77,0.6753246753246753
3,0.48665719248381495,297,80,0.6708860759493671
4,0.48502902535899783,308,79,0.6708860759493671
5,0.7251658813347437,480,84,0.6705882352941176
6,0.48564382596441785,311,74,0.6666666666666666
7,0.49497991967871485,287,79,0.6708860759493671
8,0.7161290322580646,498,86,0.6744186046511628
9,0.6142557651991615,388,82,0.6707317073170732
10,0.7220342937128194,393,82,0.6746987951807228
11,0.7248963978323238,412,81,0.6707317073170732
12,0.7279428188519098,377,85,0.6705882352941176
13,0.49001354096140826,300,80,0.6835443037974683
14,0.7258010865949662,381,81,0.6707317073170732
15,0.7234211721944571,461,84,0.6746987951807228
16,0.7138986112679236,407,81,0.6707317073170732
17,0.4835384103757898,310,79,0.6753246753246753
18,0.481251080006912,296,84,0.6829268292682927
19,0.7262438368444644,400,84,0.6705882352941176
20,0.7123765252760024,370,82,0.6746987951807228
21,0.7278911564625851,426,84,0.6705882352941176
22,0.48635765943458253,257,80,0.6708860759493671
23,0.7106421397133507,399,81,0.6707317073170732
24,0.4921583271097834,343,79,0.6794871794871795
25,0.7269276867758689,442,86,0.6744186046511628
26,0.48351455629603646,284,78,0.68
27,0.7160469278186519,488,84,0.6705882352941176
28,0.7211499798954564,491,86,0.6744186046511628
29,0.6267316017316017,393,86,0.6785714285714286
30,0.4990427568602425,310,80,0.6794871794871795
31,0.4976475944756412,360,83,0.675
32,0.7031518010291595,523,76,0.68
33,0.7041460335954947,571,77,0.68
34,0.5029218407596786,273,80,0.6708860759493671
35,0.7191959170919696,421,84,0.6705882352941176
36,0.7182625649913345,423,82,0.6746987951807228
37,0.5072018125910341,281,77,0.6753246753246753
38,0.715054309207187,446,85,0.6744186046511628
39,0.719212962962963,371,83,0.6666666666666666
40,0.4897959183673469,285,83,0.6875
41,0.49827217376995225,287,77,0.6666666666666666
42,0.6693143324377994,384,82,0.6746987951807228
43,0.7163945644735555,465,85,0.6744186046511628
44,0.6776859504132231,437,84,0.6785714285714286
45,0.4852941176470588,277,81,0.675
46,0.7285496515679443,430,82,0.6746987951807228
47,0.7071905969117308,442,78,0.6883116883116883
48,0.7226033924147132,486,84,0.6705882352941176
49,0.4789446094705574,276,75,0.6756756756756757
50,0.7079850417949846,504,75,0.684931506849315
51,0.5026814444047193,250,83,0.6708860759493671
52,0.5962418098652491,389,83,0.6829268292682927
53,0.49662813102119463,294,81,0.6835443037974683
54,0.5022670025188917,286,81,0.6708860759493671
55,0.7233597534125936,390,83,0.6666666666666666
56,0.721835883171071,447,81,0.6707317073170732
57,0.7175289238157607,471,84,0.6785714285714286
58,0.7261402451275869,470,84,0.6785714285714286
59,0.72022496691663,404,84,0.6746987951807228
60,0.48577680525164113,273,80,0.6708860759493671
61,0.49764439015878553,280,83,0.675
62,0.48605947955390333,312,79,0.6794871794871795
63,0.7201455833169388,430,83,0.6666666666666666
64,0.4829840737636211,321,80,0.6666666666666666
65,0.728564022809746,450,85,0.6823529411764706
66,0.4810382916053019,223,79,0.6753246753246753
67,0.45834103085165345,284,81,0.6794871794871795
68,0.7239734549979262,443,84,0.6785714285714286
69,0.4925938117182357,287,80,0.6708860759493671
70,0.6250150330727601,397,83,0.6746987951807228
71,0.721203525478675,439,82,0.6746987951807228
72,0.7189714285714286,398,85,0.6705882352941176
73,0.7103365384615384,445,84,0.6785714285714286
74,0.7207927296616665,420,82,0.6746987951807228
75,0.4976452119309262,274,79,0.6835443037974683
76,0.6005763049983376,439,82,0.6707317073170732
77,0.6831415825311106,377,84,0.6666666666666666
78,0.4859946194018041,284,83,0.6707317073170732
79,0.7209595959595959,376,81,0.6666666666666666
80,0.6284653465346535,353,83,0.6707317073170732
81,0.7300627240143369,377,85,0.6823529411764706
82,0.4896153151526097,287,78,0.6708860759493671
83,0.7156345177664974,479,85,0.6705882352941176
84,0.7221779245927782,437,81,0.6707317073170732
85,0.4920328343795268,268,81,0.6708860759493671
86,0.48688097306689837,277,77,0.6753246753246753
87,0.49319419237749546,368,81,0.675
88,0.49864539434075855,325,80,0.675
89,0.4807490374518726,295,77,0.6753246753246753
90,0.715589968796949,416,81,0.6707317073170732
91,0.48500517063081694,308,79,0.6666666666666666
92,0.721298495645289,441,81,0.6707317073170732
93,0.495079950799508,282,79,0.6753246753246753
94,0.4890935530780417,289,83,0.6835443037974683
95,0.7149241321970484,444,84,0.6746987951807228
96,0.7115839243498818,481,81,0.6707317073170732
97,0.4944064636420137,307,81,0.675
98,0.49881871160812724,322,81,0.6790123456790124
99,0.5014473012089222,277,77,0.6666666666666666
100,0.6043600709293835,459,85,0.6785714285714286
101,0.4881889763779528,296,79,0.6708860759493671
102,0.6152866242038216,441,85,0.6707317073170732
103,0.6108419139915203,491,85,0.6707317073170732
104,0.4861878453038674,230,80,0.6708860759493671
105,0.4888888888888889,274,79,0.6835443037974683
106,0.4955304435823916,311,80,0.6666666666666666
107,0.704353208170002,509,82,0.6794871794871795
108,0.5014479500076208,326,80,0.675
109,0.4858107071636754,333,79,0.6753246753246753
110,0.48131487889273356,267,78,0.6842105263157895
111,0.4730081583058497,327,75,0.6901408450704225
112,0.48951048951048953,288,80,0.6708860759493671
113,0.7225219824140687,463,83,0.6746987951807228
114,0.4887848959173794,273,80,0.675
115,0.7215665796344648,441,84,0.6746987951807228
116,0.6066578168079241,484,86,0.6746987951807228
117,0.72298398695944,472,84,0.6785714285714286
118,0.49222636815920395,309,81,0.6794871794871795
119,0.7196531791907514,429,83,0.6746987951807228
120,0.7237391583681336,485,83,0.6707317073170732
121,0.5012919896640827,318,74,0.6901408450704225
122,0.7234368614630159,439,81,0.6707317073170732
123,0.4944564213119803,309,79,0.6708860759493671
124,0.701380042462845,555,77,0.68
