,polyphony,repetitions,tone_span,scale_consistency
0,0.755028421512899,495,85,0.6705882352941176
1,0.4892385603183216,321,77,0.6756756756756757
2,0.5031873329220645,308,76,0.68
3,0.49068696174644505,352,80,0.6842105263157895
4,0.5002813731007316,309,79,0.6794871794871795
5,0.7633849774465582,550,83,0.6746987951807228
6,0.49689791314156795,315,77,0.6710526315789473
7,0.5013922728854856,355,76,0.68
8,0.49216687202957227,325,78,0.6891891891891891
9,0.49242565924817655,364,69,0.6716417910447762
10,0.4866427432216906,293,79,0.6756756756756757
11,0.48850262538475464,369,76,0.6756756756756757
12,0.6725365305357812,481,83,0.6708860759493671
13,0.4957050073329143,278,81,0.6891891891891891
14,0.4663946746832725,272,71,0.6911764705882353
15,0.7226460071513707,582,78,0.6842105263157895
16,0.7638715533870418,489,84,0.6790123456790124
17,0.4884150092269838,321,79,0.6842105263157895
18,0.5096463022508039,344,75,0.6666666666666666
19,0.4908856959039245,279,75,0.6857142857142857
20,0.6577373536007974,444,81,0.6790123456790124
21,0.7642991092358181,443,83,0.6746987951807228
22,0.49929078014184397,298,77,0.6666666666666666
23,0.5038223516563524,330,78,0.6794871794871795
24,0.48537682789651293,355,73,0.6811594202898551
25,0.4901007294199375,351,79,0.6708860759493671
26,0.5069444444444444,289,76,0.6712328767123288
27,0.7705435533195225,583,83,0.6707317073170732
28,0.4965079365079365,288,81,0.6712328767123288
29,0.6726763308563771,473,81,0.675
30,0.471937235968618,285,66,0.6818181818181818
31,0.5101167315175097,294,80,0.6753246753246753
32,0.4970534444218655,328,79,0.6666666666666666
33,0.4868035190615836,358,67,0.676923076923077
34,0.4878535170413343,288,77,0.68
35,0.49404641775983854,272,76,0.6842105263157895
36,0.7506988817891374,658,77,0.6756756756756757
37,0.4924782264449723,281,77,0.68
38,0.74537133347202,668,77,0.6712328767123288
39,0.6361661688840619,502,76,0.6811594202898551
40,0.7557682619647356,539,82,0.6746987951807228
41,0.49703315881326354,353,77,0.6753246753246753
42,0.7559592686878037,467,81,0.6707317073170732
43,0.48605659987605865,304,70,0.6811594202898551
44,0.48784470246734396,347,74,0.6956521739130435
45,0.4676782373726876,281,78,0.6710526315789473
46,0.7360677663843067,581,79,0.6805555555555556
47,0.48977712285872166,337,76,0.68
48,0.7528953674121406,681,79,0.6710526315789473
49,0.49341421143847486,359,75,0.6712328767123288
50,0.4792351973684211,328,72,0.6716417910447762
51,0.5040999609527528,304,77,0.684931506849315
52,0.48946804712602643,306,79,0.6666666666666666
53,0.5066472787702534,265,79,0.6753246753246753
54,0.7462885225760213,643,77,0.6805555555555556
55,0.6377334191886671,420,82,0.6923076923076923
56,0.49523809523809526,299,78,0.68
57,0.6554556120453656,465,82,0.675
58,0.6561407342657343,538,83,0.6707317073170732
59,0.4905259429785727,305,76,0.68
60,0.49874461979913914,299,82,0.6753246753246753
61,0.49372902314078787,359,80,0.6710526315789473
62,0.5052799362422793,289,81,0.6842105263157895
63,0.4810832337714058,320,76,0.6805555555555556
64,0.508348134991119,324,79,0.6753246753246753
65,0.49761063785580717,285,77,0.6842105263157895
66,0.4939737362835042,307,78,0.6883116883116883
67,0.7252241894688434,641,79,0.6794871794871795
68,0.4912663755458515,334,79,0.6753246753246753
69,0.49565987599645706,315,79,0.6842105263157895
70,0.7644435224561767,526,81,0.6707317073170732
71,0.49834847233691165,270,77,0.6666666666666666
72,0.7413291796469367,635,75,0.6805555555555556
73,0.49216494845360825,312,81,0.6923076923076923
74,0.493575624082232,315,80,0.6794871794871795
75,0.7469769564225417,502,84,0.6829268292682927
76,0.49990752727945253,304,78,0.68
77,0.7397427367487248,626,77,0.6842105263157895
78,0.4815415090941833,390,74,0.6911764705882353
79,0.7479718766901028,664,77,0.6805555555555556
80,0.49360988895872615,289,79,0.6794871794871795
81,0.49379799173065564,322,73,0.6764705882352942
82,0.4884536082474227,355,79,0.6710526315789473
83,0.4878240377062058,308,78,0.68
84,0.4922062350119904,281,77,0.6891891891891891
85,0.5109034267912772,303,79,0.6753246753246753
86,0.48045501551189246,295,76,0.6857142857142857
