,polyphony,repetitions,tone_span,scale_consistency
0,0.4397662828664719,331,79,0.6756756756756757
1,0.5697531705986636,368,82,0.6708860759493671
2,0.6765124165846188,512,84,0.6705882352941176
3,0.43837780898876405,348,74,0.6756756756756757
4,0.5574929886599195,443,81,0.675
5,0.440459679017238,252,77,0.6756756756756757
6,0.4341045415595544,370,79,0.6753246753246753
7,0.43168276145469486,257,78,0.6883116883116883
8,0.550766177929666,568,83,0.6790123456790124
9,0.6280276816608996,606,85,0.6794871794871795
10,0.4313890761968982,344,78,0.6883116883116883
11,0.5712868832134887,454,82,0.6707317073170732
12,0.42274975272007914,315,72,0.6764705882352942
13,0.4154683249125534,335,68,0.6923076923076923
14,0.4288476411446249,289,79,0.6835443037974683
15,0.44908569379705987,347,81,0.6794871794871795
16,0.44023713903231976,298,80,0.6973684210526315
17,0.4415264669675831,289,79,0.6753246753246753
18,0.42582308607695357,301,78,0.6753246753246753
19,0.4369747899159664,360,80,0.6794871794871795
20,0.5593466830741693,490,85,0.6705882352941176
21,0.43801972539160705,302,77,0.6710526315789473
22,0.4331692540704279,326,78,0.6753246753246753
23,0.43935257410296413,304,77,0.6753246753246753
24,0.4389517569982132,306,79,0.6666666666666666
25,0.5670461354104254,434,78,0.6708860759493671
26,0.4270250766732816,345,77,0.68
27,0.43255020841227737,308,79,0.675
28,0.43678794560823225,335,77,0.6753246753246753
29,0.6778930074956361,558,83,0.6666666666666666
30,0.4248440158820193,307,78,0.6756756756756757
31,0.5608227012758469,485,83,0.6708860759493671
32,0.6711219117051438,594,80,0.6666666666666666
33,0.43204577968526464,322,79,0.6883116883116883
34,0.5576431492842536,417,83,0.675
35,0.5693218634789409,507,78,0.6708860759493671
36,0.4434201012292119,295,78,0.6842105263157895
37,0.436335099077889,294,79,0.6753246753246753
38,0.4251606978879706,333,79,0.6666666666666666
39,0.6757433489827857,587,84,0.6707317073170732
40,0.5629677839245038,503,83,0.6829268292682927
41,0.4413385023464599,278,79,0.6666666666666666
42,0.43258664412510567,292,76,0.6956521739130435
43,0.4379689408480195,341,80,0.675
44,0.4380022962112514,307,79,0.68
45,0.4421052631578947,351,81,0.6835443037974683
46,0.43586550435865506,327,80,0.6753246753246753
47,0.4308668914897838,270,77,0.6712328767123288
48,0.5630449362843729,455,79,0.6708860759493671
49,0.43384416145046406,282,76,0.68
50,0.6256524981357197,497,80,0.6666666666666666
51,0.43147208121827413,264,79,0.6666666666666666
52,0.5637701034783693,478,82,0.6666666666666666
53,0.5514807639081096,466,73,0.676056338028169
54,0.4432900432900433,330,79,0.6842105263157895
55,0.6799836099160008,523,83,0.6746987951807228
56,0.43047738169689387,232,72,0.6712328767123288
57,0.41518438177874184,272,69,0.6818181818181818
58,0.4361769021169566,243,80,0.6753246753246753
59,0.43804278754501164,249,77,0.68
60,0.6515754053227286,678,75,0.6756756756756757
61,0.4345687686632707,318,79,0.6842105263157895
62,0.4300390384220259,300,69,0.6811594202898551
63,0.6522493114352749,676,77,0.6666666666666666
64,0.4305141579731744,305,78,0.6883116883116883
65,0.44519152404237977,292,79,0.6794871794871795
66,0.5693565976008724,547,81,0.6790123456790124
67,0.4332374691865242,274,79,0.6753246753246753
68,0.44506413831567204,326,78,0.6710526315789473
69,0.5744893428063943,531,83,0.6707317073170732
70,0.5595436482502243,433,80,0.6708860759493671
71,0.4414445399828031,334,79,0.6708860759493671
72,0.5562150837988827,497,81,0.6790123456790124
73,0.6768219178082192,514,81,0.6707317073170732
74,0.41789926979966296,344,78,0.6714285714285714
75,0.4331306990881459,295,79,0.6753246753246753
76,0.5761565836298932,474,79,0.675
77,0.43912737508796623,338,77,0.68
78,0.5452654758991926,530,78,0.6891891891891891
79,0.42104296731546087,323,76,0.6842105263157895
80,0.4370427416249519,314,78,0.6842105263157895
81,0.4210753616929389,309,68,0.6818181818181818
82,0.43440050219711235,283,75,0.6756756756756757
83,0.42610837438423643,313,76,0.68
84,0.42880085653104927,322,78,0.6753246753246753
85,0.5578588297034899,379,82,0.6746987951807228
86,0.42566510172143973,325,71,0.6865671641791045
87,0.4228546971966617,245,80,0.684931506849315
88,0.5597641188478113,467,82,0.675
89,0.4360434086461484,354,80,0.6708860759493671
90,0.44263431542461007,315,78,0.68
91,0.6755703313080362,482,80,0.6666666666666666
92,0.6552460121321051,456,84,0.6790123456790124
93,0.4252299080367853,278,79,0.68
94,0.41856610029009533,303,79,0.6794871794871795
95,0.4247824285122254,241,77,0.6666666666666666
96,0.43340691685062543,315,78,0.6710526315789473
97,0.4291643086210149,315,79,0.68
98,0.44456521739130433,315,79,0.6753246753246753
99,0.6879334257975035,523,84,0.6746987951807228
100,0.5690838875777731,507,83,0.6790123456790124
101,0.4299224512956308,317,79,0.6753246753246753
102,0.4304570527974783,297,73,0.6764705882352942
103,0.6794466833678249,502,81,0.6707317073170732
104,0.6744110654851956,516,84,0.6705882352941176
105,0.5743320392783741,526,83,0.675
106,0.5608459357277883,431,80,0.6666666666666666
107,0.4315706080411963,279,76,0.6712328767123288
108,0.4370055952151264,300,81,0.6835443037974683
109,0.5533262935586061,406,79,0.675
110,0.45003506311360447,358,79,0.6708860759493671
111,0.4385898407884761,319,82,0.6666666666666666
112,0.4274079320113314,342,77,0.6753246753246753
113,0.5603266922410592,404,81,0.6707317073170732
114,0.41828478964401294,340,77,0.684931506849315
115,0.42204132748904194,280,80,0.68
116,0.4321213228576649,299,79,0.6710526315789473
117,0.5431472081218274,531,79,0.676056338028169
118,0.4180161943319838,289,76,0.6933333333333334
119,0.41929460580912864,288,76,0.68
