bins,z_score,p_val,significant
0,3.7031176282662654,0.00021296607486092535,True
1,3.5503580124836316,0.00038470759403592996,True
2,2.0161945963637797,0.04377963126225312,True
3,2.8747978728803445,0.004042862198797275,True
4,1.002006020070253,0.31634068532105364,False
5,2.6835882863313776,0.0072836741310499204,True
6,4.534619119922925,5.770752640211085e-06,True
7,1.002006020070253,0.31634068532105364,False
8,1.002006020070253,0.31634068532105364,False
9,1.419904585617662,0.15563546075803855,False
10,1.419904585617662,0.15563546075803855,False
11,3.8510399211870388,0.0001176173222478969,True
12,1.002006020070253,0.31634068532105364,False
13,-4.674734950042287,2.9433350109864406e-06,True
14,3.7031176282662654,0.00021296607486092535,True
15,2.0161945963637797,0.04377963126225312,True
16,1.002006020070253,0.31634068532105364,False
17,1.002006020070253,0.31634068532105364,False
18,1.002006020070253,0.31634068532105364,False
19,-9.813862463141053,9.813856860962524e-23,True
