,polyphony,repetitions,tone_span,scale_consistency
0,0.49227410144440714,295,82,0.6707317073170732
1,0.4727854855923159,289,81,0.675
2,0.7290562633893336,433,84,0.6707317073170732
3,0.4872378475044708,305,79,0.6753246753246753
4,0.4996967859308672,308,80,0.6794871794871795
5,0.4884276267450404,234,79,0.6708860759493671
6,0.48741092636579575,310,80,0.6794871794871795
7,0.4903510104847288,305,81,0.6707317073170732
8,0.5010072834340616,310,80,0.675
9,0.4932572614107884,301,83,0.6708860759493671
10,0.6310471888743611,378,82,0.6707317073170732
11,0.48302370275464446,292,80,0.675
12,0.7094270933128952,460,84,0.6707317073170732
13,0.48946428571428574,310,82,0.6790123456790124
14,0.4939799331103679,276,78,0.6842105263157895
15,0.4920787325972156,331,78,0.6708860759493671
16,0.6315912272515166,395,82,0.6746987951807228
17,0.49612403100775193,290,82,0.675
18,0.7156928373338434,481,84,0.6705882352941176
19,0.7009317399230302,431,85,0.6744186046511628
20,0.4848592803705023,248,80,0.6708860759493671
21,0.482602801626751,300,81,0.675
22,0.7317436661698957,476,85,0.6744186046511628
23,0.7064994298745724,389,84,0.6666666666666666
24,0.4900599558220259,309,81,0.675
25,0.72587673791243,475,83,0.6666666666666666
26,0.4779885798489593,294,77,0.6891891891891891
27,0.7166496656466055,403,81,0.6707317073170732
28,0.4917019199479336,289,79,0.6794871794871795
29,0.718941756362539,476,85,0.6705882352941176
30,0.728407801052523,455,81,0.6707317073170732
31,0.6954195205479452,548,80,0.6794871794871795
32,0.7,540,83,0.6835443037974683
33,0.480660976938442,250,80,0.675
34,0.4968348706818593,275,80,0.675
35,0.5041269841269841,270,82,0.675
36,0.49042451324609,301,83,0.6875
37,0.7235324144971924,453,86,0.6705882352941176
38,0.712388367300206,413,83,0.6666666666666666
39,0.478123519191281,357,74,0.6714285714285714
40,0.4867904319885755,291,77,0.6901408450704225
41,0.7226366984606667,478,87,0.6744186046511628
42,0.4852621780949426,350,80,0.675
43,0.7254736842105263,470,84,0.6785714285714286
44,0.7200642054574639,447,83,0.6746987951807228
45,0.5035732961478124,262,79,0.6708860759493671
46,0.4887166236003445,326,75,0.684931506849315
47,0.4932093023255814,232,83,0.675
48,0.7238532110091743,467,85,0.6705882352941176
49,0.5003359086328518,294,80,0.675
50,0.4995248653785239,304,80,0.6708860759493671
51,0.4924372368626228,342,80,0.675
52,0.4927831550348107,299,81,0.675
53,0.7110525802360745,578,79,0.6883116883116883
54,0.47974797479747977,269,82,0.675
55,0.4867433716858429,285,77,0.6753246753246753
56,0.7164514866979655,509,84,0.6785714285714286
57,0.4807726703630835,311,82,0.6794871794871795
58,0.49286775631500745,315,84,0.675
59,0.6102895871842268,459,83,0.6790123456790124
60,0.7208394338701806,477,84,0.6785714285714286
61,0.47925157465728047,273,77,0.6756756756756757
62,0.7228928199791883,408,84,0.6705882352941176
63,0.49470995986866106,254,80,0.6794871794871795
64,0.6153483437463162,421,83,0.6790123456790124
65,0.7225981055480379,407,84,0.6746987951807228
66,0.72585601404741,420,83,0.6746987951807228
67,0.7179061071873701,476,83,0.6666666666666666
