,polyphony,repetitions,tone_span,scale_consistency
0,0.43729096989966554,750,79,0.6710526315789473
1,0.4483238603410277,886,81,0.6835443037974683
2,0.5015635470180925,760,77,0.6666666666666666
3,0.5003319318433281,694,77,0.6666666666666666
4,0.47146691562609405,837,78,0.6708860759493671
5,0.49685607824871914,782,76,0.6710526315789473
6,0.4737401941231219,729,78,0.6842105263157895
7,0.4688858695652174,688,77,0.6753246753246753
8,0.4608483916442394,704,80,0.6794871794871795
9,0.504089219330855,770,82,0.6753246753246753
10,0.48860825413357634,627,78,0.6708860759493671
11,0.4447592067988669,747,80,0.6666666666666666
12,0.4436803740888461,749,74,0.6666666666666666
13,0.4801691621899646,842,82,0.6707317073170732
14,0.4093536521282186,942,84,0.6835443037974683
15,0.4545231974537887,864,78,0.6710526315789473
16,0.42113585452628804,771,80,0.6708860759493671
17,0.4401486988847584,891,82,0.675
18,0.5135850794381763,867,79,0.675
19,0.4375372156722639,893,82,0.6708860759493671
20,0.45719293514898207,794,79,0.6666666666666666
21,0.43907443291918385,969,79,0.6794871794871795
22,0.4579587519830777,715,80,0.6753246753246753
23,0.48936170212765956,827,79,0.6710526315789473
24,0.4940089865202197,689,80,0.6753246753246753
25,0.4468764249886001,918,82,0.6835443037974683
26,0.4817554240631164,685,82,0.6875
27,0.43489286167110436,876,79,0.675
28,0.4684424616192101,815,81,0.675
29,0.5027113630761647,700,80,0.6666666666666666
30,0.4334778639890461,912,79,0.675
31,0.4650849944967592,744,83,0.6707317073170732
32,0.4641780663111523,815,81,0.6875
33,0.41951084703606467,803,76,0.6756756756756757
34,0.44667223614592033,764,80,0.675
35,0.4802664655605832,643,81,0.675
36,0.43885281385281383,800,79,0.6753246753246753
37,0.41485257646734636,788,78,0.6666666666666666
38,0.4808449695667741,723,82,0.6790123456790124
39,0.4681801714768748,833,77,0.6710526315789473
40,0.45327655547669743,831,78,0.6708860759493671
41,0.41968325791855204,795,81,0.6835443037974683
42,0.4947777182645956,603,82,0.6666666666666666
43,0.4283738938053097,796,82,0.6710526315789473
44,0.48060978871355975,681,84,0.6790123456790124
45,0.4638888888888889,961,83,0.6790123456790124
46,0.4504109589041096,726,77,0.68
47,0.42160737812911725,974,78,0.6708860759493671
48,0.4478796169630643,734,76,0.68
49,0.4916418594000458,758,79,0.675
50,0.4553663275802949,915,80,0.675
51,0.45768985322271855,692,79,0.6794871794871795
52,0.4576085634351052,906,78,0.6794871794871795
53,0.4071901135938085,791,78,0.6794871794871795
54,0.41696440386396716,837,74,0.676056338028169
55,0.4432531082468347,850,80,0.6666666666666666
56,0.448,958,80,0.6708860759493671
57,0.40452393477117304,732,80,0.675
58,0.49319015191199583,589,77,0.68
59,0.4597797462293512,729,81,0.6794871794871795
60,0.4380142992041009,818,84,0.6829268292682927
61,0.42627240612325,807,82,0.6666666666666666
62,0.49855560905151663,774,82,0.6708860759493671
63,0.4597641570558507,699,78,0.6708860759493671
64,0.4563917095562665,715,78,0.6794871794871795
65,0.4583633309335253,849,78,0.6710526315789473
66,0.49899598393574296,866,80,0.6708860759493671
67,0.4605819147651817,801,83,0.6707317073170732
68,0.4778138528138528,713,79,0.6708860759493671
69,0.44248420550721185,982,76,0.6710526315789473
70,0.4751456047677096,696,80,0.6710526315789473
71,0.3848314606741573,638,79,0.6794871794871795
72,0.49858996051889454,859,79,0.6666666666666666
73,0.473304101109105,679,76,0.684931506849315
74,0.4308052023966097,737,80,0.6753246753246753
75,0.463830294363008,734,79,0.6708860759493671
76,0.45547622255152903,685,80,0.6794871794871795
