,polyphony,repetitions,tone_span,scale_consistency
0,0.6096293390860953,316,86,0.6744186046511628
1,0.6132418667498181,300,84,0.6705882352941176
2,0.6087286527514232,347,87,0.6781609195402298
3,0.5994255003706449,310,85,0.6744186046511628
4,0.6127678374199249,268,86,0.6744186046511628
5,0.6099661344944364,347,84,0.6785714285714286
6,0.6023051916067382,337,87,0.6785714285714286
7,0.6054111405835544,282,84,0.6705882352941176
8,0.6179764243614931,328,85,0.6705882352941176
9,0.6039226887555936,321,84,0.6705882352941176
10,0.6124368048533873,297,85,0.6744186046511628
11,0.6079042149323469,322,84,0.6705882352941176
12,0.6135600805549339,267,86,0.6666666666666666
13,0.6083986337150894,296,85,0.6744186046511628
14,0.6050119331742243,290,85,0.6705882352941176
15,0.5971247074557005,298,83,0.6666666666666666
16,0.5988100297492562,283,85,0.6744186046511628
17,0.6046647799355909,313,84,0.6705882352941176
18,0.6025486103482368,289,87,0.6781609195402298
19,0.6109683904836368,311,85,0.6744186046511628
20,0.6045489506647621,304,84,0.6705882352941176
21,0.6127961648382041,351,86,0.6666666666666666
22,0.613148188327186,271,85,0.6744186046511628
23,0.5940428380187416,292,86,0.6705882352941176
24,0.6105749899477282,316,85,0.6744186046511628
25,0.602450201066118,329,86,0.6744186046511628
26,0.6099123066311952,310,86,0.6666666666666666
27,0.6023856858846919,257,84,0.6705882352941176
28,0.6051802945657694,333,84,0.6705882352941176
29,0.608460763666331,361,84,0.6705882352941176
30,0.6007462686567164,342,84,0.6705882352941176
31,0.6022237132176746,349,85,0.6744186046511628
32,0.6004872107186358,334,85,0.6744186046511628
33,0.6120801033591732,284,86,0.6744186046511628
34,0.6067991631799163,337,86,0.6744186046511628
35,0.6001674886014702,348,84,0.6705882352941176
36,0.5999230251130568,295,86,0.6744186046511628
37,0.594217911291082,316,84,0.6785714285714286
38,0.6042834267413931,299,85,0.6705882352941176
39,0.6057952211049843,285,84,0.6705882352941176
40,0.6111983738335027,337,84,0.6705882352941176
41,0.6052200800291014,355,86,0.6666666666666666
42,0.6078394773681755,347,84,0.6705882352941176
43,0.6078773767947225,373,84,0.6785714285714286
44,0.6037943085371942,297,85,0.6744186046511628
45,0.6071952292501711,336,84,0.6705882352941176
46,0.6085512216030862,274,85,0.6705882352941176
47,0.6009805770318688,357,84,0.6705882352941176
48,0.6130985757541774,290,86,0.6823529411764706
49,0.6029624679808442,306,84,0.6785714285714286
50,0.6118881118881119,337,85,0.6744186046511628
51,0.6098969866178877,331,87,0.6744186046511628
52,0.6035217794253939,359,87,0.6781609195402298
53,0.6108509771986971,320,87,0.6744186046511628
54,0.6092130518234165,328,85,0.6744186046511628
55,0.60676261829653,297,85,0.6744186046511628
56,0.6056462718866811,310,85,0.6705882352941176
57,0.6093396226415094,338,84,0.6705882352941176
58,0.6102956377920199,311,85,0.6744186046511628
59,0.5951834862385321,303,86,0.6666666666666666
60,0.6089362146361833,301,84,0.6705882352941176
61,0.6069656581379511,331,84,0.6705882352941176
62,0.601247283379004,331,84,0.6785714285714286
63,0.6134608311879367,359,86,0.6823529411764706
64,0.5998446860439317,293,85,0.6744186046511628
65,0.6082682856316854,313,87,0.6781609195402298
66,0.6100921882581272,384,84,0.6705882352941176
67,0.6003349733068146,252,86,0.6666666666666666
68,0.6067449263828094,311,85,0.6823529411764706
69,0.6122210310885878,333,84,0.6705882352941176
70,0.6035969222211922,350,86,0.6666666666666666
71,0.6036792641471705,298,87,0.6781609195402298
72,0.6070848849422325,351,85,0.6744186046511628
73,0.6093319395609617,324,85,0.6744186046511628
74,0.6108515304662916,303,86,0.6666666666666666
75,0.6085416256642393,328,86,0.6666666666666666
76,0.6081652257444765,334,84,0.6705882352941176
77,0.6072276716572018,300,86,0.6744186046511628
78,0.6163228877429592,307,85,0.6744186046511628
79,0.6047499517281328,338,84,0.6705882352941176
80,0.6098291878933173,323,84,0.6705882352941176
81,0.6144555927164623,345,86,0.6744186046511628
82,0.5979068857589984,322,87,0.6744186046511628
83,0.5986274691644254,328,87,0.6781609195402298
84,0.6006807786405701,314,85,0.6744186046511628
85,0.6134202372048295,287,86,0.6744186046511628
86,0.608875128998968,357,86,0.6744186046511628
87,0.6001004016064257,292,84,0.6705882352941176
88,0.5966913861950941,306,84,0.6705882352941176
89,0.6072448979591837,323,84,0.6705882352941176
90,0.6094539216620605,314,86,0.6666666666666666
91,0.6082757218381456,312,86,0.6666666666666666
92,0.5989052270044005,274,85,0.6823529411764706
93,0.6022163896179644,348,84,0.6705882352941176
94,0.6037085352217667,353,87,0.6744186046511628
95,0.6050635615853007,272,84,0.6705882352941176
96,0.6058799342105263,278,86,0.6666666666666666
97,0.613629744684982,329,84,0.6785714285714286
98,0.605551908468536,333,85,0.6744186046511628
99,0.6109997996393508,324,85,0.6744186046511628
100,0.6061715481171548,313,86,0.6666666666666666
101,0.603845785898785,344,86,0.6744186046511628
102,0.6019601644008853,313,86,0.6744186046511628
103,0.6026540079836012,276,84,0.6705882352941176
104,0.5991771122380634,314,84,0.6705882352941176
105,0.5897920604914934,333,84,0.6705882352941176
106,0.6117065127782357,343,84,0.6705882352941176
107,0.6023957129347484,331,84,0.6705882352941176
108,0.6001028277634961,319,85,0.6705882352941176
109,0.6046034852297083,341,84,0.6705882352941176
110,0.6091877496671105,272,86,0.6744186046511628
111,0.6067604450976275,308,85,0.6744186046511628
112,0.6046858956408102,336,83,0.6666666666666666
113,0.611629125196438,282,85,0.6744186046511628
114,0.616494443361279,330,85,0.6744186046511628
115,0.6050354924578527,308,85,0.6705882352941176
116,0.6030352303523036,304,84,0.6705882352941176
117,0.5973792666173517,294,85,0.6705882352941176
118,0.6093121112330772,361,86,0.6666666666666666
119,0.6,366,84,0.6705882352941176
120,0.6083350829309259,297,85,0.6705882352941176
121,0.6051044583243592,266,86,0.6744186046511628
122,0.6018508554826213,307,85,0.6744186046511628
123,0.60264496439471,339,84,0.6705882352941176
124,0.609496745806215,289,86,0.6666666666666666
