,polyphony,repetitions,tone_span,scale_consistency
0,0.49619431385717483,586,80,0.6666666666666666
1,0.507473481195757,507,79,0.675
2,0.5082311346812507,526,82,0.6746987951807228
3,0.49572186721542294,582,82,0.6790123456790124
4,0.49659339246689804,470,85,0.6705882352941176
5,0.5327949361562807,525,83,0.6707317073170732
6,0.5089726334679229,617,83,0.6746987951807228
7,0.5096719932716569,523,78,0.6708860759493671
8,0.5127860026917901,527,83,0.6707317073170732
9,0.45934959349593496,558,77,0.6666666666666666
10,0.504544931538373,509,81,0.675
11,0.5297757153905646,496,82,0.6790123456790124
12,0.46920507682030727,505,80,0.675
13,0.5045674974625014,556,83,0.6707317073170732
14,0.5535111594991835,561,81,0.6790123456790124
15,0.5261367930469832,465,83,0.6666666666666666
16,0.5069789448781642,516,84,0.6707317073170732
17,0.4802240512117055,565,82,0.6707317073170732
18,0.4795828621686141,477,82,0.6746987951807228
19,0.524684414448194,504,83,0.6666666666666666
20,0.4870792890457582,522,80,0.6666666666666666
21,0.49309939017866694,626,84,0.6746987951807228
22,0.5116279069767442,527,82,0.6790123456790124
23,0.502194114610222,465,77,0.6666666666666666
24,0.526097670250896,563,82,0.6707317073170732
25,0.49968030690537085,579,82,0.6746987951807228
26,0.5077615298087739,559,82,0.6707317073170732
27,0.5573192239858906,395,80,0.675
28,0.5014177693761814,521,82,0.6707317073170732
29,0.5200328744606534,620,82,0.675
30,0.5051819184123484,557,80,0.6708860759493671
31,0.500390843104411,542,79,0.675
32,0.48215344480018973,526,83,0.6707317073170732
33,0.515689114168477,552,85,0.6666666666666666
34,0.508833072947963,476,82,0.6746987951807228
35,0.5010510012169488,557,83,0.6746987951807228
36,0.5329290350037238,569,83,0.6707317073170732
37,0.4753432180120813,543,102,0.6744186046511628
38,0.5023245265903163,523,83,0.6746987951807228
39,0.5026678247921579,420,82,0.6746987951807228
40,0.4809322033898305,571,79,0.6835443037974683
41,0.5160033691303433,527,82,0.675
42,0.5335972497135119,559,84,0.6707317073170732
43,0.48254620123203285,537,77,0.6753246753246753
44,0.48477301030227554,512,79,0.675
45,0.5198252321135991,558,82,0.6790123456790124
46,0.5087151394422311,468,80,0.6666666666666666
47,0.481461463625554,569,80,0.6708860759493671
48,0.49750224157807094,485,82,0.675
49,0.5476545048399106,457,83,0.6666666666666666
50,0.4882848043676069,548,80,0.6708860759493671
51,0.5248110417351298,536,83,0.6746987951807228
52,0.4865323435843054,568,81,0.6707317073170732
53,0.5266643827794907,505,82,0.6707317073170732
54,0.5298230744782286,577,82,0.6666666666666666
55,0.520672268907563,525,80,0.6666666666666666
56,0.481606479919001,588,83,0.6707317073170732
57,0.4903563255966002,620,80,0.6666666666666666
58,0.46384348687469046,469,83,0.6746987951807228
59,0.5162058023572076,536,83,0.6666666666666666
60,0.5066016414892351,457,81,0.6790123456790124
61,0.5395177857065628,581,84,0.6867469879518072
62,0.5404415611593596,546,82,0.6746987951807228
63,0.49663794914898085,590,85,0.6746987951807228
64,0.5335073977371627,458,85,0.6746987951807228
65,0.49558116120371404,539,86,0.6790123456790124
66,0.5290975854011349,526,80,0.6708860759493671
67,0.5195363842753017,461,84,0.6951219512195121
68,0.4428450465707028,546,81,0.6707317073170732
69,0.5119723799977726,532,82,0.6746987951807228
70,0.5220052770448549,612,84,0.6746987951807228
71,0.47812571954869904,636,81,0.675
72,0.5091883614088821,544,81,0.6790123456790124
73,0.4644025724923841,603,82,0.6707317073170732
74,0.5212628865979382,577,86,0.6705882352941176
75,0.5677776594611862,524,83,0.6746987951807228
76,0.5046945763835192,576,82,0.6829268292682927
77,0.5160916878907155,529,80,0.6666666666666666
78,0.5142635142635142,607,82,0.6666666666666666
79,0.5357220412595005,534,83,0.6707317073170732
80,0.5366936826912402,525,83,0.6746987951807228
81,0.5141439729786785,574,84,0.6705882352941176
82,0.5343627664201827,551,85,0.6705882352941176
83,0.48627704229899904,551,82,0.6707317073170732
84,0.5034407823252445,548,81,0.6707317073170732
85,0.5057915057915058,457,83,0.6746987951807228
86,0.5158096454806771,582,86,0.6666666666666666
87,0.54312047399605,529,81,0.6707317073170732
88,0.5396944922547332,517,84,0.6785714285714286
89,0.5083623693379791,529,87,0.6744186046511628
90,0.5160138498160571,585,82,0.6746987951807228
91,0.5147283182725032,490,84,0.6705882352941176
92,0.466391804097951,496,82,0.6707317073170732
93,0.48296864425896685,583,79,0.675
94,0.5525543753161356,588,82,0.6707317073170732
95,0.4834322453016815,531,81,0.675
96,0.5102608695652174,543,82,0.6829268292682927
97,0.5339620642153227,527,82,0.6707317073170732
98,0.5090195246179966,565,82,0.6746987951807228
99,0.49793198529411764,474,79,0.675
100,0.5114302812687014,479,84,0.6790123456790124
101,0.5205779334500875,539,82,0.6746987951807228
102,0.5009711094925953,529,77,0.68
103,0.5378796974426702,508,84,0.6785714285714286
104,0.4964171535663102,555,79,0.675
105,0.5345747463123758,547,84,0.6746987951807228
106,0.4588235294117647,550,83,0.6666666666666666
107,0.5234159779614325,511,83,0.6829268292682927
108,0.5081659029491247,496,81,0.6707317073170732
109,0.5154218162278345,612,82,0.6746987951807228
110,0.4919396110542477,455,81,0.6707317073170732
111,0.46353240152477765,571,82,0.6708860759493671
112,0.49588103134695627,652,82,0.6707317073170732
113,0.5171084337349398,472,82,0.6707317073170732
114,0.5109456606289587,535,81,0.6707317073170732
115,0.5093281307157663,524,83,0.6746987951807228
116,0.5414466412869949,553,80,0.6666666666666666
117,0.546217479918475,464,81,0.6707317073170732
118,0.49172601591956433,626,82,0.6829268292682927
119,0.4746063691251332,558,83,0.6666666666666666
120,0.47982708933717577,561,83,0.675
121,0.5203115638106651,510,81,0.6707317073170732
122,0.5140370234154714,560,82,0.6707317073170732
123,0.540998521551234,523,82,0.6746987951807228
124,0.5150115473441108,567,83,0.6746987951807228
